"annual_precip","annual_temp","average_max_temp","average_min_temp","x","y","drought_year","drought_precip","mean_precip"
539.36,7.59143835616438,14.7717534246575,0.411123287671232,-106.538039159283,46.3387934186963,2012,194.75080871582,361.738494873047
542.34,7.56291780821918,14.7331780821918,0.392657534246574,-106.514122148075,46.3387934186963,2012,197.790557861328,367.123046875
578.51,7.34484931506849,14.3971506849315,0.292547945205478,-106.490205136866,46.3387934186963,2012,203.934661865234,376.214385986328
584.49,7.30543835616438,14.3381369863014,0.272739726027401,-106.466288125658,46.3387934186963,2012,207.877624511719,382.222778320312
579,7.3376301369863,14.3924109589041,0.282849315068493,-106.44237111445,46.3387934186963,2012,206.879760742188,381.552062988281
566.02,7.39990410958904,14.4922465753425,0.307561643835618,-106.418454103241,46.3387934186963,2012,202.66633605957,375.957458496094
550.19,7.49031506849315,14.6406301369863,0.339999999999999,-106.394537092033,46.3387934186963,2012,196.071548461914,366.743682861328
540.3,7.53554794520547,14.7167671232877,0.354328767123286,-106.370620080825,46.3387934186963,2012,189.800109863281,358.255676269531
536.2,7.52790410958904,14.7156712328767,0.340136986301372,-106.346703069616,46.3387934186963,2012,191.457641601562,361.715942382812
558.31,7.40402739726027,14.529397260274,0.278657534246578,-106.322786058408,46.3387934186963,2012,196.808868408203,370.042846679688
587,7.22358904109589,14.2504931506849,0.19668493150685,-106.298869047199,46.3387934186963,2012,200.791839599609,375.524475097656
575.26,7.27694520547945,14.341698630137,0.212191780821919,-106.274952035991,46.3387934186963,2012,200.59504699707,374.843933105469
560.02,7.34687671232877,14.4653424657534,0.228410958904109,-106.251035024783,46.3387934186963,2012,197.030563354492,369.604583740234
539.59,7.42438356164384,14.6010410958904,0.247726027397259,-106.227118013574,46.3387934186963,2012,192.946472167969,363.426452636719
522.1,7.505,14.743095890411,0.266904109589042,-106.203201002366,46.3387934186963,2012,190.369552612305,358.489318847656
530.9,7.46956164383562,14.691698630137,0.247424657534245,-106.179283991158,46.3387934186963,2012,189.389358520508,356.547454833984
529.34,7.43123287671233,14.6416164383562,0.220849315068493,-106.155366979949,46.3387934186963,2012,186.950881958008,353.520233154297
516.47,7.5221095890411,14.837397260274,0.206821917808218,-106.011864912699,46.3387934186963,2012,198.108322143555,350.701049804688
525.79,7.45184931506849,14.7260273972603,0.177671232876715,-105.987947901491,46.3387934186963,2012,198.346771240234,349.141998291016
511.85,7.55131506849315,14.9060821917808,0.196547945205479,-105.964030890282,46.3387934186963,2012,197.872024536133,346.992431640625
535.26,7.3982191780822,14.6684383561644,0.128000000000001,-105.940113879074,46.3387934186963,2012,199.033554077148,347.633453369141
533.68,7.3951095890411,14.6740547945206,0.116164383561641,-105.916196867865,46.3387934186963,2012,201.171691894531,349.945617675781
549.09,7.27750684931507,14.4914794520548,0.0635342465753403,-105.892279856657,46.3387934186963,2012,204.434280395508,354.09130859375
550.49,7.26304109589041,14.4743561643836,0.0517260273972617,-105.868362845449,46.3387934186963,2012,206.784851074219,356.985565185547
537.58,7.36113698630137,14.6517260273973,0.0705479452054819,-105.84444583424,46.3387934186963,2012,204.900619506836,354.198699951172
518.57,7.44871232876712,14.810602739726,0.086821917808217,-105.820528823032,46.3387934186963,2012,199.879653930664,347.6953125
545.14,7.25005479452054,14.5160273972603,-0.015917808219176,-105.748777789407,46.3387934186963,2012,211.305511474609,363.975555419922
550.65,7.21667123287671,14.4758082191781,-0.0424657534246588,-105.724860778198,46.3387934186963,2012,218.21028137207,374.680450439453
597.15,6.92090410958904,13.9988767123288,-0.157068493150681,-105.70094376699,46.3387934186963,2012,226.359390258789,389.139709472656
589.76,6.95313698630137,14.0615342465753,-0.155260273972603,-105.677026755782,46.3387934186963,2012,229.384948730469,398.683837890625
535.64,6.58150684931507,13.5388493150685,-0.375835616438354,-105.653109744573,46.3387934186963,2011,228.539947509766,401.702667236328
613.63,6.81604109589041,13.8607945205479,-0.228712328767121,-105.629192733365,46.3387934186963,2012,235.02262878418,409.7861328125
642.95,6.6323698630137,13.566,-0.301260273972602,-105.605275722157,46.3387934186963,2012,246.982467651367,424.915496826172
574.33,6.2706301369863,13.0498904109589,-0.508630136986301,-105.581358710948,46.3387934186963,2011,253.061599731445,430.552001953125
379.36,6.47182191780822,13.3103561643836,-0.366712328767123,-105.55744169974,46.3387934186963,2010,260.170318603516,433.932373046875
410.04,8.27534246575342,15.5003287671233,1.05035616438356,-105.533524688531,46.3387934186963,2008,265.940612792969,439.229736328125
552.61,7.48638356164383,14.2424657534247,0.730301369863016,-105.509607677323,46.3387934186963,2006,269.2265625,444.276733398438
377.64,7.66227397260274,14.5682739726027,0.756273972602739,-105.485690666115,46.3387934186963,2004,269.891143798828,447.605895996094
383.91,7.57054794520548,14.4290136986301,0.712082191780823,-105.461773654906,46.3387934186963,2004,267.443939208984,445.818481445312
379.02,8.16145205479452,15.3343287671233,0.988575342465753,-105.437856643698,46.3387934186963,2008,261.130401611328,435.372467041016
390.67,6.47105479452055,13.3824109589041,-0.440301369863011,-105.41393963249,46.3387934186963,2010,252.951248168945,423.109985351562
543.03,6.38823287671233,13.3178082191781,-0.541342465753424,-105.390022621281,46.3387934186963,2011,247.009338378906,412.281951904297
366.95,6.66761643835617,13.7300547945205,-0.394821917808218,-105.366105610073,46.3387934186963,2010,237.920104980469,395.680480957031
460.74,8.35612328767123,15.6848493150685,1.02739726027397,-105.342188598864,46.3387934186963,2006,224.774719238281,376.529998779297
319,8.56178082191781,15.9776438356164,1.14591780821918,-105.318271587656,46.3387934186963,2004,216.617691040039,363.651641845703
313.56,8.6097397260274,16.0533424657534,1.16613698630137,-105.294354576448,46.3387934186963,2004,221.009429931641,364.889923095703
348,8.30371232876712,15.5766301369863,1.03079452054795,-105.270437565239,46.3387934186963,2004,235.16552734375,377.076385498047
257.23,7.99756164383562,15.3935616438356,0.601561643835615,-105.246520554031,46.3387934186963,2005,251.148300170898,391.250549316406
262.91,7.94820547945206,15.3171232876712,0.579287671232874,-105.222603542823,46.3387934186963,2005,264.375030517578,403.037689208984
269.61,7.89291780821918,15.2247671232877,0.561068493150684,-105.198686531614,46.3387934186963,2005,279.354278564453,417.918426513672
387.18,7.94817808219178,15.0231232876712,0.873232876712329,-105.174769520406,46.3387934186963,2004,291.917541503906,432.571197509766
295.48,7.08830136986301,14.1935068493151,-0.0169041095890398,-105.150852509197,46.3387934186963,2003,298.027770996094,441.431243896484
392.13,7.69913698630137,14.4941917808219,0.904082191780822,-105.126935497989,46.3387934186963,2002,300.824676513672,447.849487304688
390.87,7.69708219178082,14.4958356164384,0.898328767123288,-105.103018486781,46.3387934186963,2002,299.674682617188,449.373779296875
389.6,7.77034246575342,14.634301369863,0.906383561643834,-105.079101475572,46.3387934186963,2002,297.226226806641,447.498565673828
395.01,7.67346575342466,14.468,0.878931506849313,-105.055184464364,46.3387934186963,2002,297.273406982422,445.749237060547
408.75,7.60302739726027,14.4906301369863,0.715424657534247,-105.031267453156,46.3387934186963,2004,299.599945068359,443.948120117188
424.91,8.39521917808219,15.3557534246575,1.43468493150685,-105.007350441947,46.3387934186963,2007,302.94580078125,443.919708251953
411.09,5.98565753424658,13.143397260274,-1.17208219178082,-104.983433430739,46.3387934186963,2009,307.020263671875,448.543395996094
541.09,7.4666301369863,14.1294794520548,0.803780821917808,-104.95951641953,46.3387934186963,2006,304.465972900391,447.347961425781
396.83,7.60179452054795,14.4979452054795,0.705643835616437,-104.935599408322,46.3387934186963,2004,297.957061767578,441.461669921875
305.97,7.00721917808219,14.0615890410959,-0.047150684931506,-104.911682397114,46.3387934186963,2003,290.832824707031,434.423492431641
294.56,7.09342465753425,14.2115616438356,-0.0247123287671271,-104.887765385905,46.3387934186963,2003,282.044830322266,426.619537353516
279.46,7.18376712328767,14.3700547945205,-0.0025205479452059,-104.863848374697,46.3387934186963,2003,272.611663818359,418.803527832031
269.37,7.22456164383562,14.4455890410959,0.00353424657534005,-104.839931363489,46.3387934186963,2003,267.010955810547,413.10986328125
266.02,7.26898630136986,14.5251780821918,0.0127945205479476,-104.81601435228,46.3387934186963,2003,263.139495849609,407.202453613281
267.74,7.38309589041096,14.7318904109589,0.0343013698630158,-104.792097341072,46.3387934186963,2003,260.330444335938,400.704864501953
486.29,8.1412602739726,15.2584109589041,1.0241095890411,-104.768180329863,46.3387934186963,2006,257.161773681641,393.446197509766
347.49,6.18421917808219,13.7014246575342,-1.33298630136987,-104.744263318655,46.3387934186963,2009,257.651763916016,394.958587646484
499.12,6.58723287671233,13.6197260273973,-0.445260273972603,-104.720346307447,46.3387934186963,2012,260.41552734375,399.864044189453
635.29,6.80512328767123,13.625095890411,-0.0148493150684921,-104.696429296238,46.3387934186963,2014,262.224334716797,402.081268310547
623.01,6.80793150684932,13.6419452054795,-0.0260821917808213,-104.67251228503,46.3387934186963,2014,262.573699951172,402.144226074219
278.2,8.99395890410959,16.8253424657534,1.16257534246575,-104.648595273822,46.3387934186963,2013,263.229034423828,403.955932617188
274.7,9.02802739726027,16.8922739726027,1.16378082191781,-104.624678262613,46.3387934186963,2013,263.872344970703,406.263885498047
485.83,6.18528767123288,13.0155616438356,-0.644986301369868,-104.600761251405,46.3387934186963,2011,265.498382568359,409.496246337891
484.3,6.11080821917808,12.8847397260274,-0.663123287671233,-104.576844240196,46.3387934186963,2011,266.721069335938,412.304260253906
496.84,7.76458904109589,14.620904109589,0.908273972602738,-104.552927228988,46.3387934186963,2006,259.798248291016,413.787628173828
369.61,7.62619178082192,14.6752602739726,0.577123287671232,-104.52901021778,46.3387934186963,2002,252.240325927734,412.486938476562
362.06,7.66178082191781,14.7522465753425,0.571315068493151,-104.505093206571,46.3387934186963,2002,246.071014404297,408.430969238281
343.39,7.76823287671233,14.9704109589041,0.566054794520546,-104.481176195363,46.3387934186963,2002,243.127563476562,406.638793945312
347.52,7.66463013698631,14.8032054794521,0.526054794520547,-104.457259184155,46.3387934186963,2002,244.557922363281,411.757690429688
362.42,7.479,14.4864657534247,0.471534246575343,-104.433342172946,46.3387934186963,2002,247.908584594727,420.312072753906
360.86,7.46805479452054,14.4842191780822,0.451890410958904,-104.409425161738,46.3387934186963,2002,248.957916259766,422.820922851562
353.99,7.4674794520548,14.5071780821918,0.427780821917808,-104.385508150529,46.3387934186963,2002,248.030014038086,421.207489013672
346.09,7.49708219178082,14.5848493150685,0.409315068493152,-104.361591139321,46.3387934186963,2002,247.08740234375,419.613433837891
324.93,7.47954794520548,14.5762739726027,0.382821917808221,-104.337674128113,46.3387934186963,2002,246.349945068359,418.956329345703
330.27,7.41895890410959,14.4782739726027,0.35964383561644,-104.313757116904,46.3387934186963,2002,245.779739379883,419.240417480469
329.56,7.42021917808219,14.5033150684931,0.337123287671233,-104.289840105696,46.3387934186963,2002,243.58674621582,419.188293457031
325.16,7.35698630136986,14.4060273972603,0.307945205479451,-104.265923094488,46.3387934186963,2002,238.861602783203,418.16455078125
326.16,7.38983561643836,14.4720821917808,0.307589041095893,-104.242006083279,46.3387934186963,2002,233.938262939453,417.112609863281
325.27,7.34679452054794,14.4057260273973,0.287863013698629,-104.218089072071,46.3387934186963,2002,230.971603393555,417.285797119141
334.44,7.26824657534247,14.2876164383562,0.248876712328767,-104.194172060862,46.3387934186963,2002,230.543884277344,419.569183349609
335.62,7.25787671232876,14.2785753424657,0.237178082191783,-104.170255049654,46.3387934186963,2002,231.270721435547,421.250762939453
324.83,7.2638904109589,14.2979726027397,0.229808219178081,-104.146338038446,46.3387934186963,2002,232.173934936523,420.766967773438
325.03,7.26998630136986,14.3112602739726,0.228712328767123,-104.122421027237,46.3387934186963,2002,233.135955810547,419.116943359375
318.14,7.27735616438356,14.3298356164384,0.224876712328768,-104.098504016029,46.3387934186963,2002,234.648162841797,418.293640136719
329.48,7.16623287671233,14.1647671232877,0.167698630136989,-104.074587004821,46.3387934186963,2002,236.959136962891,417.574493408203
334.28,7.2165205479452,14.2536438356164,0.179397260273973,-104.050669993612,46.3387934186963,2002,239.494491577148,414.796508789062
329.24,7.26886301369863,14.3391506849315,0.198575342465753,-104.026752982404,46.3387934186963,2002,238.793472290039,409.376617431641
319.74,7.3481095890411,14.4652876712329,0.230931506849315,-104.002835971195,46.3387934186963,2002,235.476196289062,403.999725341797
237.52,6.86083561643836,14.0557808219178,-0.334109589041096,-103.978918959987,46.3387934186963,2003,233.298034667969,400.533416748047
363.31,5.32754794520548,12.0589315068493,-1.40383561643836,-103.955001948779,46.3387934186963,2010,228.647018432617,396.053802490234
719.51,6.46452054794521,13.2251232876712,-0.296082191780819,-103.93108493757,46.3387934186963,2014,223.099914550781,391.440490722656
330.44,8.21753424657534,15.4370410958904,0.998027397260274,-103.907167926362,46.3387934186963,2016,221.69645690918,391.102569580078
702.67,6.35945205479452,13.0705479452055,-0.351643835616439,-103.883250915154,46.3387934186963,2014,225.982116699219,396.2626953125
324.26,5.50015068493151,12.7564931506849,-1.75619178082192,-103.859333903945,46.3387934186963,2009,232.940582275391,403.781860351562
439.84,7.03934246575342,13.9526849315069,0.125999999999997,-103.835416892737,46.3387934186963,2004,238.465896606445,409.211273193359
442.52,6.96883561643836,13.8679178082192,0.0697534246575355,-103.811499881528,46.3387934186963,2004,246.040008544922,414.995391845703
381.9,6.56150684931507,13.4678630136986,-0.344849315068493,-103.78758287032,46.3387934186963,2005,251.104919433594,419.943145751953
260.98,6.43169863013699,13.5055342465753,-0.642136986301373,-103.763665859112,46.3387934186963,2003,254.90559387207,425.553131103516
577.23,5.60623287671232,11.9610136986301,-0.748547945205479,-103.715831836695,46.3387934186963,2012,259.215576171875,432.279449462891
280.95,8.16380821917808,15.5715068493151,0.756109589041097,-103.691914825487,46.3387934186963,2013,260.685638427734,433.301422119141
539.8,5.74253424657534,12.1883835616438,-0.703315068493151,-103.64408080307,46.3387934186963,2012,265.693084716797,425.753692626953
413.1,5.56157534246575,11.7674794520548,-0.644328767123289,-103.620163791861,46.3387934186963,2011,269.906646728516,424.777313232422
415.75,5.55508219178082,11.7554246575342,-0.645260273972604,-103.596246780653,46.3387934186963,2011,269.665496826172,423.350830078125
342.55,5.58164383561644,12.8128493150685,-1.64956164383562,-103.572329769445,46.3387934186963,2009,267.227630615234,423.070068359375
405.3,6.55261643835616,13.4820547945205,-0.37682191780822,-103.548412758236,46.3387934186963,2005,266.256713867188,424.541839599609
270.06,6.4812602739726,13.6284109589041,-0.665890410958907,-103.524495747028,46.3387934186963,2003,265.617950439453,425.002960205078
381.42,7.13965753424657,14.3192876712329,-0.0399726027397285,-103.50057873582,46.3387934186963,2002,264.928588867188,424.588836669922
265.49,6.5707397260274,13.7360547945205,-0.594575342465754,-103.476661724611,46.3387934186963,2003,264.558990478516,424.384246826172
519.72,7.16508219178082,14.2608219178082,0.0693424657534255,-102.041641052109,46.3387934186963,2006,221.602615356445,432.621643066406
506.11,7.15771232876712,14.2427671232877,0.0726575342465733,-102.0177240409,46.3387934186963,2006,227.322860717773,435.329437255859
518.78,7.197,14.295095890411,0.0989041095890415,-101.993807029692,46.3387934186963,2006,230.333343505859,436.589691162109
515.68,7.2193698630137,14.3249589041096,0.11378082191781,-101.969890018484,46.3387934186963,2006,230.657379150391,439.108642578125
512.04,7.24834246575343,14.3596712328767,0.137013698630134,-101.945973007275,46.3387934186963,2006,230.245559692383,441.405975341797
262.86,6.513,13.7148219178082,-0.688821917808221,-101.898138984858,46.3387934186963,2005,228.274124145508,442.792053222656
264.41,6.49931506849315,13.6954520547945,-0.696821917808218,-101.87422197365,46.3387934186963,2005,227.662368774414,443.011108398438
267.47,6.46250684931507,13.6449863013699,-0.719972602739727,-101.850304962442,46.3387934186963,2005,225.788040161133,445.597045898438
519.53,7.18390410958904,14.2420821917808,0.125726027397261,-101.826387951233,46.3387934186963,2006,222.763442993164,445.839996337891
507.3,7.2743698630137,14.3611506849315,0.187589041095891,-101.802470940025,46.3387934186963,2006,219.269561767578,445.06982421875
516.57,7.1952602739726,14.2507397260274,0.139780821917807,-101.778553928817,46.3387934186963,2006,217.262176513672,447.985473632812
490.32,6.47408219178082,13.4860821917808,-0.537917808219179,-101.443715771899,46.3387934186963,2002,245.174194335938,506.553405761719
481.67,6.6356301369863,13.7126849315068,-0.441424657534243,-101.395881749483,46.3387934186963,2002,246.351974487305,501.033752441406
482.21,6.69393150684931,13.7930410958904,-0.40517808219178,-101.371964738274,46.3387934186963,2002,248.691650390625,494.631958007812
481.44,6.7785205479452,13.9096164383562,-0.352575342465756,-101.348047727066,46.3387934186963,2002,251.412704467773,489.822357177734
490.56,6.83712328767123,13.9713150684931,-0.297068493150682,-101.300213704649,46.3387934186963,2002,251.473693847656,488.465759277344
489.71,6.83623287671233,13.9661095890411,-0.293643835616438,-101.276296693441,46.3387934186963,2002,253.051223754883,485.255249023438
487.57,6.8628904109589,14.0003287671233,-0.274547945205482,-101.252379682232,46.3387934186963,2002,252.842376708984,481.012786865234
394.68,6.27742465753425,13.3363561643836,-0.781506849315069,-101.228462671024,46.3387934186963,2005,251.21208190918,475.867095947266
573.37,5.57509589041096,11.9439178082192,-0.793726027397261,-101.204545659816,46.3387934186963,2012,245.547485351562,469.289886474609
477.07,8.06542465753425,14.9466575342466,1.18419178082192,-101.180628648607,46.3387934186963,2017,234.542724609375,462.461090087891
444.61,5.83168493150685,12.2274246575342,-0.564054794520544,-101.156711637399,46.3387934186963,2019,226.389755249023,456.327331542969
430.19,5.86669863013698,12.2515890410959,-0.518191780821917,-101.13279462619,46.3387934186963,2019,223.948501586914,452.291015625
304.36,7.04861643835616,13.8812876712329,0.215945205479452,-101.108877614982,46.3387934186963,2018,231.593338012695,452.80224609375
460.79,7.81550684931507,14.7723287671233,0.85868493150685,-101.084960603774,46.3387934186963,2016,242.405654907227,457.037506103516
358.01,8.0897397260274,15.4403561643836,0.739123287671234,-101.061043592565,46.3387934186963,2013,248.644317626953,462.609008789062
549.44,4.7203698630137,11.0242191780822,-1.5834794520548,-101.037126581357,46.3387934186963,2010,249.642456054688,467.528778076172
484.21,7.3835205479452,14.3240273972603,0.443013698630135,-101.013209570149,46.3387934186963,2006,249.847320556641,471.115539550781
444.95,6.44387671232876,13.6489315068493,-0.761178082191783,-100.98929255894,46.3387934186963,2004,250.365478515625,473.57470703125
247.76,6.71041095890411,13.8581917808219,-0.437369863013695,-100.965375547732,46.3387934186963,2003,249.637878417969,475.180908203125
490.95,7.11169863013699,14.2058356164384,0.0175616438356146,-100.941458536523,46.3387934186963,2002,246.485305786133,481.335266113281
502.71,6.904,13.9303835616438,-0.12238356164384,-100.917541525315,46.3387934186963,2002,245.040939331055,490.817230224609
499.6,6.84828767123288,13.8522191780822,-0.155643835616438,-100.893624514107,46.3387934186963,2002,247.382659912109,500.61083984375
507.44,6.74202739726028,13.7133698630137,-0.229315068493149,-100.869707502898,46.3387934186963,2002,252.788955688477,507.377685546875
498.57,6.7952602739726,13.7687671232877,-0.17824657534247,-100.84579049169,46.3387934186963,2002,255.054748535156,509.682403564453
495.05,6.83491780821918,13.804904109589,-0.135068493150687,-100.821873480482,46.3387934186963,2002,249.790023803711,509.051239013672
498.11,6.71976712328767,13.6479452054795,-0.208410958904111,-100.797956469273,46.3387934186963,2002,242.751693725586,508.498596191406
492.81,6.78742465753425,13.7291232876712,-0.154273972602736,-100.774039458065,46.3387934186963,2002,244.151672363281,506.031280517578
488.09,6.74123287671233,13.6646575342466,-0.182191780821919,-100.750122446856,46.3387934186963,2002,247.271484375,505.271911621094
492.84,6.77864383561644,13.7032602739726,-0.145972602739727,-100.726205435648,46.3387934186963,2002,245.480072021484,503.876800537109
481.16,6.84594520547945,13.6942465753425,-0.00235616438356464,-100.582703368398,46.3387934186963,2002,235.366943359375,496.108551025391
537.34,6.53960273972603,13.1956712328767,-0.116465753424658,-100.367450267522,46.3387934186963,2002,256.308990478516,497.865661621094
520.18,6.57565753424657,13.2001369863014,-0.0488219178082175,-100.319616245106,46.3387934186963,2002,258.008422851562,501.312103271484
541.95,6.24406849315068,12.6989315068493,-0.210794520547947,-100.10436314423,46.3387934186963,2002,281.760467529297,534.262817382812
698.99,3.67086301369863,9.61257534246575,-2.27084931506849,-99.9369440657718,46.3387934186963,2010,312.727386474609,546.469116210938
900.46,3.00654794520548,8.34090410958904,-2.32780821917808,-99.6499399312713,46.3387934186963,2020,323.832977294922,551.291320800781
888.06,3.11902739726028,8.44235616438356,-2.20430136986302,-99.6260229200629,46.3387934186963,2020,323.832977294922,551.291320800781
897.02,3.12032876712329,8.40449315068493,-2.16383561643836,-99.5542718864378,46.3387934186963,2020,321.822937011719,553.352844238281
904.73,3.095,8.36260273972603,-2.17260273972603,-99.5303548752294,46.3387934186963,2020,322.573333740234,552.822448730469
876.69,3.20168493150685,8.46572602739726,-2.06235616438356,-99.506437864021,46.3387934186963,2020,325.885559082031,551.430603027344
870.65,3.24521917808219,8.50742465753425,-2.01698630136986,-99.4825208528126,46.3387934186963,2020,330.422027587891,551.782775878906
492.76,6.0867397260274,13.1781369863014,-1.00465753424657,-110.029922795706,46.3148764074879,2012,227.303161621094,418.5869140625
501.17,6.099,13.1682739726027,-0.97027397260274,-110.006005784498,46.3148764074879,2012,229.719528198242,422.488555908203
215,7.65653424657534,15.1151780821918,0.197890410958904,-109.982088773289,46.3148764074879,2013,226.249710083008,419.904388427734
461.7,7.49276712328767,14.521095890411,0.464438356164384,-109.958171762081,46.3148764074879,2016,217.783920288086,411.215362548828
367.27,6.39983561643836,13.5235616438356,-0.723890410958903,-109.934254750872,46.3148764074879,2018,209.089752197266,402.167541503906
570.14,5.54843835616438,12.3444657534247,-1.24758904109589,-109.910337739664,46.3148764074879,2019,201.981338500977,396.956817626953
562.09,5.56741095890411,12.3752876712329,-1.24046575342466,-109.886420728456,46.3148764074879,2019,196.536209106445,392.935607910156
518.49,4.86372602739726,11.6116438356164,-1.88419178082192,-109.862503717247,46.3148764074879,2020,191.803604125977,389.662384033203
515.6,4.8791095890411,11.6323287671233,-1.8741095890411,-109.838586706039,46.3148764074879,2020,190.292114257812,390.533172607422
527.96,4.82705479452055,11.5535068493151,-1.89939726027397,-109.814669694831,46.3148764074879,2020,193.623138427734,395.633453369141
514.48,4.93594520547945,11.7263835616438,-1.85449315068493,-109.790752683622,46.3148764074879,2020,199.10693359375,401.523010253906
551.72,4.85865753424657,11.6063287671233,-1.88901369863014,-109.766835672414,46.3148764074879,2020,200.419570922852,402.841735839844
548.2,4.84753424657534,11.592602739726,-1.89753424657534,-109.742918661205,46.3148764074879,2020,198.437408447266,400.830535888672
544.23,4.86160273972603,11.6264657534247,-1.9032602739726,-109.719001649997,46.3148764074879,2020,196.356262207031,396.764404296875
524.8,5.0913698630137,11.9875890410959,-1.80484931506849,-109.695084638789,46.3148764074879,2020,192.321365356445,390.427856445312
315.6,7.32638356164384,14.7754246575342,-0.122657534246577,-109.67116762758,46.3148764074879,2021,188.650741577148,386.030639648438
312.58,7.2173698630137,14.6203561643836,-0.185616438356163,-109.647250616372,46.3148764074879,2021,187.948776245117,383.274932861328
312.83,7.3285205479452,14.7984383561644,-0.141397260273971,-109.623333605164,46.3148764074879,2021,188.925582885742,380.265808105469
317.6,7.50538356164383,15.0667123287671,-0.0559452054794524,-109.599416593955,46.3148764074879,2021,190.374008178711,376.770324707031
317.81,7.68460273972603,15.3382465753425,0.0309589041095884,-109.575499582747,46.3148764074879,2021,191.008850097656,373.013763427734
320.24,7.76090410958904,15.4523287671233,0.0694794520547932,-109.551582571538,46.3148764074879,2021,190.349151611328,369.991882324219
315.02,7.90619178082192,15.6766301369863,0.135753424657534,-109.52766556033,46.3148764074879,2021,190.578887939453,367.973114013672
320.34,7.92953424657534,15.7200547945205,0.139013698630138,-109.503748549122,46.3148764074879,2021,191.628921508789,368.080657958984
323.27,8.02221917808219,15.8588219178082,0.185616438356164,-109.479831537913,46.3148764074879,2021,191.623352050781,368.763916015625
325.04,8.05045205479452,15.8991780821918,0.201726027397264,-109.455914526705,46.3148764074879,2021,190.730926513672,372.013061523438
334.53,7.96193150684932,15.7834794520548,0.140383561643836,-109.431997515497,46.3148764074879,2021,191.534378051758,374.885314941406
334.49,8.06876712328767,15.939698630137,0.197835616438354,-109.408080504288,46.3148764074879,2021,193.441009521484,374.877197265625
336.56,8.09143835616439,15.9776712328767,0.205205479452054,-109.38416349308,46.3148764074879,2021,195.854751586914,374.713714599609
340.91,8.01890410958904,15.8786849315068,0.159123287671232,-109.360246481871,46.3148764074879,2021,199.318862915039,375.952667236328
346.63,7.94342465753425,15.7773698630137,0.109479452054796,-109.336329470663,46.3148764074879,2021,201.325012207031,376.999877929688
346.37,7.97735616438356,15.8275342465753,0.127178082191782,-109.312412459455,46.3148764074879,2021,202.342346191406,376.75439453125
350.71,8.00616438356164,15.8705753424658,0.141753424657533,-109.288495448246,46.3148764074879,2021,203.686798095703,377.854187011719
352.67,7.94908219178082,15.7964931506849,0.101671232876713,-109.264578437038,46.3148764074879,2021,205.524200439453,379.634887695312
351.62,7.94198630136986,15.7868219178082,0.0971506849315069,-109.24066142583,46.3148764074879,2021,206.7626953125,379.744720458984
349.82,7.97041095890411,15.8419452054795,0.098876712328767,-109.216744414621,46.3148764074879,2021,207.084518432617,378.946746826172
349.78,8.17915068493151,16.1595890410959,0.198712328767122,-109.192827403413,46.3148764074879,2021,207.104904174805,379.718658447266
350.95,8.16993150684932,16.1583561643836,0.181506849315069,-109.168910392204,46.3148764074879,2021,207.56364440918,381.899475097656
349.95,8.15353424657534,16.1518356164384,0.15523287671233,-109.144993380996,46.3148764074879,2021,207.930694580078,381.658050537109
358.42,7.98594520547945,15.9194520547945,0.0524383561643825,-109.121076369788,46.3148764074879,2021,209.002655029297,382.276611328125
358.49,8.08346575342466,16.0700273972603,0.0969041095890427,-109.097159358579,46.3148764074879,2021,210.198745727539,383.999816894531
534.37,5.93441095890411,13.3139452054795,-1.44512328767124,-109.073242347371,46.3148764074879,2020,211.796005249023,388.043304443359
413.47,8.85076712328767,16.9778630136986,0.72367123287671,-109.049325336163,46.3148764074879,2016,215.315979003906,392.707275390625
408.77,7.39356164383562,15.4061917808219,-0.619068493150684,-109.025408324954,46.3148764074879,2009,219.101211547852,395.629791259766
225.29,7.59209589041096,15.2535890410959,-0.0693972602739724,-109.001491313746,46.3148764074879,2003,220.391403198242,397.816497802734
247.52,9.09876712328767,16.9574794520548,1.24005479452055,-108.977574302537,46.3148764074879,2002,219.850677490234,400.200256347656
249.07,9.10761643835616,16.9628493150685,1.25238356164384,-108.953657291329,46.3148764074879,2002,221.930770874023,401.446868896484
209.01,8.24668493150685,16.2363561643836,0.257013698630139,-108.929740280121,46.3148764074879,2001,225.207595825195,401.695953369141
262.28,8.20517808219178,16.1705479452055,0.239808219178081,-108.905823268912,46.3148764074879,2001,229.684310913086,403.875396728516
284.02,8.19680821917808,16.1543287671233,0.239287671232878,-108.881906257704,46.3148764074879,2001,232.151885986328,407.881591796875
297.57,8.11258904109589,16.0326301369863,0.19254794520548,-108.857989246496,46.3148764074879,2001,236.772491455078,410.020355224609
295.16,8.21793150684932,16.162602739726,0.273260273972602,-108.834072235287,46.3148764074879,2001,243.89274597168,410.338104248047
303.98,8.28623287671233,16.2415890410959,0.330876712328768,-108.810155224079,46.3148764074879,2001,250.264770507812,409.641540527344
255.32,9.08009589041096,16.900904109589,1.25928767123288,-108.78623821287,46.3148764074879,2002,254.377395629883,408.352111816406
254.22,7.95861643835616,15.7414520547945,0.17578082191781,-108.762321201662,46.3148764074879,2003,257.203979492188,408.895751953125
252.86,8.83246575342466,16.6703835616438,0.994547945205476,-108.738404190454,46.3148764074879,2005,257.635040283203,409.259155273438
254.96,8.82267123287671,16.6485205479452,0.996821917808217,-108.714487179245,46.3148764074879,2005,257.928649902344,412.938720703125
