#
# 1-day summary product timeseries for NEON.D03.BARC.DP1.20002
#
# Site: NEON.D03.BARC.DP1.20002
# Veg Type: WL
# ROI ID Number: 2000
# Lat: 29.676473
# Lon: -82.009089
# Elev: 35
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:55:07
# Update Date: 2025-06-28
# Update Time: 11:47:33
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:22:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-10-05,2023,278,20,NEON.D03.BARC.DP1.20002_2023_10_05_120005.jpg,83.38239,85.32501,71.65357,0.35499,0.3469,87.43376,8.93984,88.52025,7.50643,69.56714,6.41557,0.36059,0.01241,0.35863,0.37203,0.377,0.3557,0.01611,0.35641,0.36653,0.3741,55.35036,NA,0,0,0,0,0.36276,0.36212,0.37047,0.37451,0.36168,0.36422,0.37047,0.37548,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,41611.63,0,344.79,0,31.2,20.89,2469.51
2023-10-06,2023,279,20,NEON.D03.BARC.DP1.20002_2023_10_06_120005.jpg,86.84695,91.60499,71.34152,0.36672,0.34768,89.2861,7.32411,90.38376,6.09478,67.36892,6.09144,0.36598,0.00696,0.36489,0.37197,0.37248,0.36132,0.01241,0.36082,0.36664,0.37496,54.96143,NA,0,0,0,0,0.36236,0.3616,0.36991,0.37393,0.36143,0.36374,0.37036,0.37526,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,41503.64,0,332.51,0,30.43,20.74,2446.59
2023-10-07,2023,280,20,NEON.D03.BARC.DP1.20002_2023_10_07_120006.jpg,81.37037,80.67806,57.11866,0.36811,0.37127,86.81045,7.7173,87.57217,9.02521,67.4225,7.5326,0.36193,0.00721,0.36177,0.36815,0.36933,0.35932,0.01031,0.36134,0.3652,0.37099,54.57367,NA,0,0,0,0,0.36203,0.36115,0.36937,0.37338,0.36093,0.36296,0.37,0.3748,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,41395.98,0,343.77,0,30.04,19.99,2335.21
2023-10-08,2023,281,20,NEON.D03.BARC.DP1.20002_2023_10_08_120005.jpg,81.5023,79.73582,64.15216,0.35377,0.36161,86.31204,6.77759,85.34503,7.16645,65.52847,6.28379,0.35953,0.01059,0.35909,0.36669,0.37594,0.36407,0.01874,0.36829,0.37663,0.38066,54.1872,NA,0,0,0,0,0.36181,0.36087,0.36895,0.37296,0.36016,0.36193,0.36939,0.37417,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,41288.66,0,396.91,0,25.02,13.44,1541.05
2023-10-09,2023,282,20,NEON.D03.BARC.DP1.20002_2023_10_09_120006.jpg,88.87222,87.14092,66.32847,0.35958,0.36672,92.10508,7.63184,89.03105,6.06644,67.14064,6.6997,0.35883,0.00763,0.35828,0.36215,0.36647,0.37094,0.01263,0.36655,0.38249,0.3858,53.80214,NA,0,0,0,0,0.36174,0.36086,0.36876,0.37275,0.35907,0.36072,0.36853,0.37342,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,41181.71,0,433.73,0,24.84,11.15,1325.6
2023-10-10,2023,283,20,NEON.D03.BARC.DP1.20002_2023_10_10_120006.jpg,79.16719,82.86012,67.90188,0.36037,0.34431,89.92524,7.84389,90.76681,6.53382,69.62611,5.23195,0.36269,0.01014,0.36189,0.37273,0.3748,0.35896,0.0119,0.35898,0.36886,0.37391,53.42972,NA,0,0,0,0,0.36192,0.36121,0.36889,0.37287,0.35707,0.35879,0.36694,0.37213,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,41075.16,0,463.94,0,28.11,10.82,1296.71
2023-10-11,2023,284,20,NEON.D03.BARC.DP1.20002_2023_10_11_120005.jpg,86.05056,86.53804,64.74931,0.36462,0.36257,89.59995,6.51774,91.71909,6.96055,68.51801,5.71986,0.36709,0.00573,0.3668,0.37143,0.37453,0.35869,0.00567,0.35906,0.36202,0.36431,53.0596,NA,0,0,0,0,0.36231,0.36186,0.36926,0.37326,0.35409,0.35597,0.36453,0.37019,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,40969.01,71.27,248.09,0,26.77,17.25,1967.9
2023-10-12,2023,285,20,NEON.D03.BARC.DP1.20002_2023_10_12_120006.jpg,78.00892,79.11427,72.62193,0.34436,0.33955,83.95343,4.93796,87.02316,5.70588,72.30516,4.54794,0.35749,0.00845,0.35679,0.36239,0.36943,0.34507,0.00928,0.34491,0.35197,0.3575,52.69139,NA,0,0,0,0,0.36279,0.36266,0.36976,0.37377,0.35087,0.35295,0.36191,0.36811,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,40863.31,33.94,224.78,0,29.59,20.78,2452.28
2023-10-13,2023,286,20,NEON.D03.BARC.DP1.20002_2023_10_13_120005.jpg,85.65485,92.80854,70.1226,0.37335,0.34457,86.63729,12.32352,92.4841,10.83768,76.07783,9.77719,0.36201,0.01102,0.35969,0.37359,0.37479,0.339,0.027,0.34923,0.35575,0.36504,52.32372,NA,0,0,0,0,0.36323,0.36344,0.37025,0.37427,0.34812,0.35037,0.35968,0.36641,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,40758.07,0,286.3,0,30.76,22.23,2679.78
2023-10-14,2023,287,20,NEON.D03.BARC.DP1.20002_2023_10_14_120006.jpg,92.1843,91.93442,61.8277,0.3738,0.37481,84.09642,8.645,87.60419,6.76847,65.79997,6.13707,0.36871,0.00589,0.36911,0.37208,0.37501,0.35365,0.02248,0.35882,0.36889,0.37115,51.95815,NA,0,0,0,0,0.36351,0.36405,0.37061,0.37462,0.34658,0.3489,0.35843,0.36559,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,40653.31,0,245.38,0,27.35,20.59,2423.38
2023-10-15,2023,288,20,NEON.D03.BARC.DP1.20002_2023_10_15_120005.jpg,83.69065,92.66069,71.44126,0.37394,0.33774,84.66381,9.72603,90.85682,8.46121,71.74947,4.77021,0.36708,0.01228,0.36952,0.37707,0.38168,0.34169,0.02148,0.34423,0.35126,0.35905,51.59342,NA,0,0,0,0,0.36366,0.36461,0.37089,0.37484,0.34641,0.34863,0.35824,0.36577,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,40549.08,0,293.46,0,25.19,17.17,1958.03
2023-10-16,2023,289,20,NEON.D03.BARC.DP1.20002_2023_10_16_120005.jpg,89.8303,90.25603,64.24416,0.3694,0.36766,85.10839,9.82337,87.08823,7.99897,69.79153,6.62556,0.35947,0.0104,0.35948,0.36701,0.37278,0.35112,0.02293,0.35095,0.36551,0.37925,51.23068,NA,0,0,0,0,0.36378,0.36526,0.37118,0.37505,0.34711,0.34911,0.3587,0.3666,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,40445.37,0,338.38,0,21.75,12.51,1449.79
2023-10-17,2023,290,20,NEON.D03.BARC.DP1.20002_2023_10_17_120006.jpg,81.65319,91.14077,73.91646,0.36942,0.33097,83.04006,10.21205,88.89418,6.89834,73.13043,5.705,0.36261,0.01104,0.36617,0.36991,0.37549,0.33803,0.02665,0.34152,0.35118,0.35868,50.87004,NA,0,0,0,0,0.36383,0.36586,0.37142,0.37522,0.34839,0.35013,0.35964,0.36788,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,40342.24,0,417.34,0,21.58,8.59,1116.08
2023-10-18,2023,291,20,NEON.D03.BARC.DP1.20002_2023_10_18_120006.jpg,87.24739,96.77945,74.33536,0.37459,0.33769,84.11016,9.76323,89.77917,8.99202,71.70391,5.95583,0.36517,0.01162,0.36821,0.37385,0.37603,0.34211,0.02186,0.34272,0.35274,0.36196,50.51097,NA,0,0,0,0,0.3638,0.36632,0.37158,0.3753,0.34999,0.35152,0.36092,0.36942,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,40239.69,0,443.68,0,24.44,8.5,1109.65
2023-10-19,2023,292,20,NEON.D03.BARC.DP1.20002_2023_10_19_120005.jpg,83.94191,92.93792,71.97452,0.37346,0.33731,86.68512,7.46834,90.62558,7.74253,70.99583,5.85496,0.36469,0.01048,0.36937,0.37153,0.37417,0.34918,0.01765,0.34682,0.35878,0.37014,50.15362,NA,0,0,0,0,0.36365,0.36649,0.37159,0.37525,0.35163,0.35309,0.36238,0.37103,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,40137.77,0,432.84,0,26.75,10.84,1298.33
2023-10-20,2023,293,20,NEON.D03.BARC.DP1.20002_2023_10_20_120006.jpg,86.72372,89.60827,63.9213,0.37297,0.36097,84.47125,11.36891,87.78583,6.46528,69.99066,6.14344,0.36254,0.00984,0.36322,0.36994,0.37299,0.3475,0.02768,0.34928,0.36328,0.37475,49.79905,NA,0,0,0,0,0.36331,0.36627,0.37143,0.37502,0.35378,0.35534,0.36442,0.3731,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,40036.49,0,419.63,0,27.55,12.19,1419.29
2023-10-21,2023,294,20,NEON.D03.BARC.DP1.20002_2023_10_21_120006.jpg,84.83738,91.12735,68.85128,0.37223,0.34654,86.20194,10.24498,89.31259,6.68984,69.10478,5.05956,0.36525,0.01166,0.36804,0.37458,0.37823,0.35149,0.02084,0.35286,0.35983,0.36789,49.44645,NA,0,0,0,0,0.3628,0.36576,0.37114,0.37463,0.3567,0.35847,0.36719,0.37581,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,39935.88,0,388.83,0,27.75,14.29,1628.17
2023-10-22,2023,295,19,NEON.D03.BARC.DP1.20002_2023_10_22_120005.jpg,86.81998,84.37599,60.50815,0.36415,0.3747,95.77773,7.73277,91.00667,6.4621,65.12496,6.12686,0.36157,0.01067,0.36469,0.36988,0.37308,0.38011,0.00579,0.38157,0.38474,0.38763,49.09597,NA,0,0,0,0,0.36226,0.36514,0.37081,0.37421,0.35978,0.36183,0.37013,0.37863,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,39835.98,0,434.25,0,29.5,11.27,1336.15
2023-10-23,2023,296,19,NEON.D03.BARC.DP1.20002_2023_10_23_120005.jpg,94.1466,91.94122,64.21291,0.36732,0.37613,90.28044,5.17122,86.85618,3.57143,63.0015,3.19884,0.36188,0.01045,0.36648,0.36781,0.37172,0.37578,0.00833,0.37319,0.37738,0.3862,48.74832,NA,0,0,0,0,0.3618,0.36457,0.37052,0.37383,0.36243,0.36475,0.37271,0.38108,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,39736.8,0,398.8,0,28.68,13.72,1569.27
2023-10-24,2023,297,19,NEON.D03.BARC.DP1.20002_2023_10_24_120006.jpg,95.84793,95.76622,67.76942,0.36921,0.36952,90.57534,8.9241,89.90245,6.17651,67.96614,6.4349,0.36178,0.01125,0.36463,0.37076,0.37437,0.36417,0.02352,0.37079,0.37937,0.38201,48.4036,NA,0,0,0,0,0.36154,0.36426,0.37038,0.37362,0.36405,0.36659,0.37438,0.38263,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,39638.39,0,342.86,0,28.31,16.77,1908.68
2023-10-25,2023,298,19,NEON.D03.BARC.DP1.20002_2023_10_25_120006.jpg,87.91973,90.59607,78.66301,0.35227,0.34186,91.64521,10.69944,90.7558,8.75405,69.91528,6.45117,0.3593,0.01259,0.36194,0.37177,0.3739,0.36249,0.02198,0.37134,0.37702,0.38347,48.06135,NA,0,0,0,0,0.36147,0.36415,0.37039,0.37358,0.36444,0.36719,0.37508,0.3833,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,39540.76,0,340.41,0,28.87,17.31,1975.29
2023-10-26,2023,299,19,NEON.D03.BARC.DP1.20002_2023_10_26_120006.jpg,95.76201,90.12418,55.5365,0.3733,0.39666,89.98284,7.5833,86.93971,5.46448,65.62152,5.27812,0.35859,0.01112,0.36153,0.36735,0.37156,0.37071,0.01347,0.37062,0.37829,0.38913,47.72198,NA,0,0,0,0,0.36149,0.36409,0.37044,0.37363,0.36405,0.36703,0.37523,0.38347,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,39443.95,0,327.29,0,28.75,17.72,2026.64
2023-10-27,2023,300,19,NEON.D03.BARC.DP1.20002_2023_10_27_120005.jpg,95.62303,90.85489,57.48728,0.37241,0.39195,91.47714,10.84725,90.26497,6.4674,69.48063,7.28361,0.35973,0.01126,0.36083,0.36923,0.37185,0.3635,0.02085,0.36833,0.37866,0.39017,47.38533,NA,0,0,0,0,0.36154,0.36406,0.3705,0.37368,0.36319,0.36639,0.37499,0.38325,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,39348,0,335.68,0,28.86,17.19,1960.39
2023-10-28,2023,301,18,NEON.D03.BARC.DP1.20002_2023_10_28_120006.jpg,90.0241,87.75021,58.82712,0.37088,0.38049,87.06676,8.75596,89.25475,4.45464,72.02019,7.14725,0.3594,0.00976,0.35801,0.36736,0.37164,0.35016,0.02733,0.35573,0.37336,0.37981,47.05229,NA,0,0,0,0,0.36157,0.36404,0.3705,0.37368,0.3622,0.36556,0.37449,0.38272,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,39252.92,0,351.96,0,29.43,16.43,1867.6
2023-10-29,2023,302,18,NEON.D03.BARC.DP1.20002_2023_10_29_120006.jpg,89.77448,94.24398,70.13741,0.37081,0.35323,88.71966,8.47073,91.79198,8.22981,69.96601,4.48065,0.36614,0.01054,0.36979,0.37464,0.37711,0.35387,0.01451,0.35328,0.35545,0.37398,46.72218,NA,0,0,0,0,0.36154,0.364,0.3704,0.37354,0.3614,0.3648,0.3739,0.38198,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,39158.76,0,340.09,0,29.62,16.99,1935.54
2023-10-30,2023,303,18,NEON.D03.BARC.DP1.20002_2023_10_30_120006.jpg,88.28313,94.52882,70.5747,0.37306,0.34841,92.13036,9.79128,92.96518,8.32685,69.58666,8.5026,0.36527,0.01305,0.37125,0.37509,0.37748,0.36155,0.01451,0.36117,0.37234,0.37912,46.39536,NA,0,0,0,0,0.36146,0.36405,0.37022,0.37325,0.36057,0.36386,0.37289,0.38053,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,39065.53,0,359.49,0,29.64,15.54,1764.5
2023-10-31,2023,304,18,NEON.D03.BARC.DP1.20002_2023_10_31_120005.jpg,91.21439,90.97934,63.5979,0.37015,0.3711,87.7193,8.55964,87.85817,6.78919,64.23743,5.26772,0.36617,0.00983,0.36811,0.37478,0.37841,0.3652,0.01798,0.37005,0.37847,0.38125,46.0717,NA,0,0,0,0,0.36139,0.36422,0.37,0.37289,0.35948,0.36254,0.37134,0.37825,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,38973.29,0,318.25,0,29.07,17.23,1964.97
2023-11-01,2023,305,18,NEON.D03.BARC.DP1.20002_2023_11_01_120005.jpg,83.17139,89.60998,72.42748,0.36544,0.33919,85.43629,5.86933,87.50549,6.60378,68.94713,5.9532,0.36154,0.00862,0.36389,0.36801,0.37079,0.35349,0.01631,0.35653,0.36757,0.3705,45.75181,NA,0,0,0,0,0.36132,0.36442,0.36975,0.37249,0.35842,0.36119,0.36969,0.37579,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,38882.05,0,272.17,0,20.94,12.11,1411.85
2023-11-02,2023,306,18,NEON.D03.BARC.DP1.20002_2023_11_02_120005.jpg,95.13445,91.47698,66.69872,0.36113,0.37557,87.71644,7.22595,87.57576,6.32462,68.67525,6.28091,0.35862,0.01057,0.3618,0.36779,0.36904,0.35951,0.02232,0.3659,0.37872,0.38221,45.43556,NA,0,0,0,0,0.36124,0.36455,0.36949,0.3721,0.35767,0.36016,0.3684,0.3738,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,38791.86,0,392.29,0,23.31,7.42,1030.55
2023-11-03,2023,307,18,NEON.D03.BARC.DP1.20002_2023_11_03_120006.jpg,98.73336,94.90409,64.00821,0.36835,0.38321,88.82861,10.07522,85.78208,9.59273,66.68591,6.08119,0.35519,0.00965,0.3574,0.36324,0.36815,0.36782,0.0086,0.36674,0.36948,0.37998,45.12329,NA,0,0,0,0,0.36114,0.3645,0.3692,0.37177,0.35752,0.3598,0.36791,0.37293,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,38702.74,3.06,249.26,0,23.76,11.58,1363.11
2023-11-04,2023,308,18,NEON.D03.BARC.DP1.20002_2023_11_04_120005.jpg,89.02112,87.36469,67.1104,0.35879,0.3656,88.09046,5.33931,87.47211,5.79258,67.65305,4.7744,0.3595,0.00761,0.36283,0.36564,0.36831,0.36233,0.01228,0.3668,0.36989,0.37292,44.81439,NA,0,0,0,0,0.36096,0.36419,0.36884,0.37142,0.35807,0.36021,0.36841,0.37343,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,38614.73,0,336.61,0,25.14,12.31,1430.31
2023-11-05,2023,309,18,NEON.D03.BARC.DP1.20002_2023_11_05_120005.jpg,83.17705,90.04659,72.76215,0.36606,0.33814,86.12044,7.32585,89.46331,4.83108,71.47001,3.41328,0.36211,0.01006,0.36594,0.36945,0.37233,0.3481,0.01662,0.3491,0.3585,0.36331,44.50973,NA,0,0,0,0,0.36071,0.36368,0.36839,0.371,0.35906,0.36108,0.3695,0.37478,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,38527.86,0,377.95,0,26.03,9.79,1209.9
2023-11-06,2023,310,18,NEON.D03.BARC.DP1.20002_2023_11_06_120006.jpg,86.31566,91.86077,72.09152,0.36705,0.34489,87.6952,6.86423,90.17754,6.06971,71.24084,4.68245,0.36187,0.01042,0.36512,0.37064,0.3717,0.35182,0.01513,0.35312,0.36119,0.36511,44.2094,NA,0,0,0,0,0.36047,0.3631,0.36793,0.37057,0.36025,0.36214,0.37082,0.37649,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,38442.16,0,401.7,0,27.04,7.46,1033.41
2023-11-07,2023,311,18,NEON.D03.BARC.DP1.20002_2023_11_07_120005.jpg,85.90946,90.37461,70.89536,0.36562,0.34756,91.0681,6.25586,92.50515,6.27959,72.35972,4.63186,0.36118,0.00999,0.36475,0.36944,0.37068,0.35579,0.01598,0.35723,0.36629,0.36957,43.9128,NA,0,0,0,0,0.36032,0.36259,0.36752,0.37022,0.36137,0.36313,0.372,0.37807,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,38357.68,0,387.29,0,27.97,9.26,1168
2023-11-08,2023,312,18,NEON.D03.BARC.DP1.20002_2023_11_08_120005.jpg,82.61864,86.38987,66.77179,0.3664,0.35041,90.99299,5.66362,91.78127,6.17663,71.0236,6.47304,0.36154,0.01049,0.36549,0.3695,0.37266,0.35874,0.01418,0.35996,0.37034,0.37411,43.62076,NA,0,0,0,0,0.36034,0.36228,0.36723,0.37004,0.36218,0.36377,0.37267,0.37902,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,38274.44,0,381.27,0,27.83,9.45,1182.8
2023-11-09,2023,313,18,NEON.D03.BARC.DP1.20002_2023_11_09_120006.jpg,104.69389,99.68231,71.09432,0.36186,0.38005,97.01938,6.46233,93.59745,6.50702,69.90198,7.16519,0.35929,0.00946,0.36059,0.3671,0.37049,0.37262,0.01404,0.37239,0.38049,0.39095,43.33342,NA,0,0,0,0,0.36061,0.36216,0.36708,0.37008,0.36284,0.36424,0.37298,0.37955,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,38192.49,0,357.14,0,28.44,12,1401.5
2023-11-10,2023,314,18,NEON.D03.BARC.DP1.20002_2023_11_10_120006.jpg,104.75387,96.19152,62.42266,0.36524,0.39775,100.23174,12.62152,96.67544,9.94505,70.8314,9.77917,0.36121,0.00573,0.36071,0.36558,0.36904,0.37394,0.02225,0.38141,0.38805,0.3962,43.05039,NA,0,0,0,0,0.36108,0.36211,0.367,0.37032,0.3636,0.36478,0.37328,0.38014,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,38111.85,0,327.24,0,29.91,15.08,1713.31
2023-11-11,2023,315,18,NEON.D03.BARC.DP1.20002_2023_11_11_120005.jpg,94.61294,90.92054,71.02463,0.35439,0.36878,91.08961,9.76529,89.57008,7.48321,70.30893,9.45899,0.35699,0.01204,0.35483,0.36553,0.3753,0.36279,0.02363,0.35889,0.37979,0.39571,42.7718,NA,0,0,0,0,0.3616,0.36209,0.36695,0.37063,0.36434,0.36531,0.37352,0.38069,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,38032.56,0,267.95,0,29.71,18.24,2093.76
2023-11-12,2023,316,18,NEON.D03.BARC.DP1.20002_2023_11_12_120006.jpg,86.5232,83.55835,61.40491,0.36096,0.37377,88.46818,2.98341,87.34609,1.67787,64.08468,2.93042,0.3641,0.00263,0.36501,0.36611,0.36681,0.36876,0.00996,0.36944,0.37493,0.38176,42.49847,NA,0,0,0,0,0.36203,0.36206,0.36689,0.37092,0.36491,0.36572,0.37366,0.38108,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,37954.65,0,135.73,0,21.57,16.57,1884.35
2023-11-13,2023,317,18,NEON.D03.BARC.DP1.20002_2023_11_13_120005.jpg,92.54538,89.98427,62.73366,0.36689,0.37733,88.65182,2.67924,87.70552,1.7894,64.98152,3.03798,0.36341,0.00286,0.36325,0.36614,0.36711,0.36735,0.00931,0.37063,0.37508,0.37697,42.22956,NA,0,0,0,0,0.36222,0.36197,0.36678,0.37109,0.36518,0.36592,0.37364,0.38122,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,37878.17,0,127.52,0,19.99,15.38,1746.5
2023-11-14,2023,318,18,NEON.D03.BARC.DP1.20002_2023_11_14_120005.jpg,88.45392,86.50773,59.1433,0.36953,0.37784,88.45579,2.39692,88.56656,2.8992,67.10672,5.06689,0.36286,0.00525,0.36264,0.36674,0.36912,0.36253,0.00874,0.36268,0.3691,0.37239,41.96589,NA,0,0,0,0,0.36219,0.3619,0.36665,0.37121,0.36497,0.3657,0.37322,0.3808,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,37803.14,15.24,111.95,0,22.15,16.58,1885.61
