#
# 1-day summary product timeseries for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 2000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-19
# Creation Time: 11:28:42
# Update Date: 2025-06-27
# Update Time: 11:38:20
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 12:05:12
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-05-24,2023,144,26,mead2_2023_05_24_120605.jpg,101.78831,81.19645,60.09305,0.33403,0.41875,115.85727,8.3954,92.29842,7.54391,68.42196,6.5599,0.33369,0.00081,0.33348,0.33401,0.33488,0.41922,0.00536,0.41934,0.42215,0.42665,69.46845,NA,0,0,0,0,0.33413,0.33378,0.335,0.33631,0.41163,0.41178,0.41833,0.42353,0.00118,0.00127,0.00145,0.00143,0.00648,0.00671,0.00652,0.0067,NA,52475.12,0,513.28,0,30.33,12.47,714.81
2023-05-25,2023,145,26,mead2_2023_05_25_120606.jpg,126.4197,99.75559,72.41511,0.33409,0.42339,114.97137,6.19716,96.79564,2.57972,75.66345,3.16138,0.33679,0.00148,0.33729,0.33777,0.33833,0.39982,0.01336,0.39403,0.41079,0.42124,69.6504,NA,0,0,0,0,0.33586,0.33546,0.33648,0.33828,0.40963,0.41024,0.41658,0.42206,0.00117,0.00126,0.0014,0.00142,0.00627,0.00649,0.00631,0.00648,NA,52569.65,0,438.96,0,29.14,15.3,1008.23
2023-05-26,2023,146,26,mead2_2023_05_26_120606.jpg,113.4601,92.02335,68.48398,0.33589,0.41414,113.49023,5.10386,93.92639,5.72238,70.88503,5.5023,0.33744,0.00183,0.33685,0.33847,0.34027,0.40815,0.00754,0.40812,0.41398,0.41846,69.82658,NA,0,0,0,0,0.33777,0.33734,0.33824,0.34039,0.40728,0.40843,0.41448,0.42013,0.00119,0.00129,0.00141,0.00144,0.00631,0.00653,0.00635,0.00652,NA,52661.35,0,452.42,0,28.6,14.32,925.35
2023-05-27,2023,147,26,mead2_2023_05_27_120606.jpg,105.24178,84.68721,61.72157,0.33653,0.41821,113.44859,4.66401,94.74417,5.02339,71.60971,4.93038,0.33858,0.00235,0.33769,0.33935,0.34178,0.40572,0.00772,0.40778,0.41112,0.41553,69.9969,NA,0,0,0,0,0.33992,0.3395,0.34048,0.34273,0.40427,0.40603,0.41208,0.41762,0.00118,0.00127,0.00137,0.00143,0.00614,0.00635,0.00617,0.00634,NA,52750.17,0,510.02,0,28.17,11,665.95
2023-05-28,2023,148,26,mead2_2023_05_28_120606.jpg,110.23182,90.27955,65.50164,0.33938,0.41439,113.96624,7.83735,97.53288,4.96337,74.15791,6.43427,0.34145,0.00186,0.34113,0.34306,0.34388,0.39901,0.0186,0.40368,0.40922,0.42042,70.1613,NA,0,0,0,0,0.34236,0.34196,0.34302,0.34537,0.40112,0.40351,0.40954,0.41489,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,52836.06,0,515.85,0,29.46,11.86,543.03
2023-05-29,2023,149,26,mead2_2023_05_29_120606.jpg,124.29433,105.24468,77.892,0.34234,0.4043,113.6018,8.32114,97.99574,4.48976,73.00586,5.50789,0.34438,0.00257,0.34348,0.34619,0.34719,0.39899,0.01837,0.40546,0.4085,0.41065,70.31924,NA,0,0,0,0,0.34499,0.34462,0.34617,0.34818,0.39836,0.40144,0.40746,0.41259,0.00113,0.00122,0.00137,0.00137,0.00614,0.00635,0.00617,0.00634,NA,52918.95,0,492.51,0,31.79,15.44,703.78
2023-05-30,2023,150,26,mead2_2023_05_30_120606.jpg,125.139,106.3863,78.79998,0.34282,0.40325,108.59032,5.59587,94.88346,5.05445,70.64566,6.6701,0.34613,0.00262,0.34587,0.34802,0.34887,0.39652,0.01618,0.40213,0.40687,0.40893,70.47162,NA,0,0,0,0,0.34772,0.34737,0.34952,0.35103,0.39575,0.39947,0.40537,0.41018,0.00114,0.00123,0.00141,0.00138,0.00631,0.00653,0.00635,0.00652,NA,52998.8,0,459.98,0,33.4,18.41,906.9
2023-05-31,2023,151,26,mead2_2023_05_31_120606.jpg,108.03483,97.75227,73.77636,0.34966,0.38644,109.98088,4.62773,97.14022,5.09626,70.36814,4.68146,0.35003,0.00251,0.34909,0.35069,0.35364,0.39656,0.00742,0.39805,0.40207,0.40326,70.61838,NA,0,0,0,0,0.35063,0.35032,0.35293,0.35398,0.39403,0.39768,0.40337,0.40794,0.00112,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,53075.55,0,467.39,0,32.02,16.84,816.54
2023-06-01,2023,152,26,mead2_2023_06_01_120605.jpg,112.16304,102.44183,70.73862,0.35901,0.39308,107.41648,3.89962,99.43254,3.71785,71.24229,7.20595,0.35755,0.00352,0.35768,0.35951,0.3622,0.38668,0.01786,0.38887,0.40079,0.40582,70.75802,NA,0,0,0,0,0.35381,0.35357,0.35641,0.35716,0.39249,0.39592,0.40139,0.40567,0.0011,0.00119,0.00141,0.00133,0.00631,0.00653,0.00635,0.00652,NA,53149.15,35.66,248.54,0,27.92,17.97,1570.09
2023-06-02,2023,153,27,mead2_2023_06_02_120606.jpg,101.134,97.05007,70.07618,0.36178,0.377,108.63006,4.33058,100.08108,3.47863,69.38371,4.15949,0.35986,0.00314,0.36039,0.36169,0.36347,0.39074,0.01336,0.39056,0.39845,0.4068,70.8924,NA,0,0,0,0,0.35715,0.35698,0.35954,0.36048,0.3914,0.39431,0.39956,0.4034,0.00112,0.00121,0.00137,0.00136,0.00614,0.00635,0.00617,0.00634,NA,53219.56,5.74,287.92,0,31.06,18.85,1870.66
2023-06-03,2023,154,26,mead2_2023_06_03_120606.jpg,99.56279,89.22322,59.50055,0.35936,0.401,106.69686,5.23792,98.65507,4.79466,68.02468,5.70547,0.36081,0.00406,0.35965,0.36368,0.36718,0.39058,0.01699,0.39616,0.39901,0.40305,71.01959,NA,0,0,0,0,0.36054,0.36041,0.36273,0.36389,0.39022,0.39255,0.39759,0.40105,0.00115,0.00124,0.00141,0.00139,0.00631,0.00653,0.00635,0.00652,NA,53286.71,0,469.57,0,32.3,16.87,1268.06
2023-06-04,2023,155,14,mead2_2023_06_04_120605.jpg,104.48013,92.62497,60.99642,0.35887,0.4048,108.22366,5.3855,100.93866,3.88279,69.09575,4.51052,0.36274,0.00334,0.36315,0.36574,0.36656,0.389,0.0147,0.3933,0.39787,0.40308,71.14093,NA,0,0,0,0,0.36419,0.36409,0.36587,0.36756,0.3883,0.39059,0.39524,0.39833,0.00111,0.0012,0.00137,0.00135,0.00614,0.00635,0.00617,0.00634,NA,53350.58,9.21,339.57,0,32.01,16.8,1549.89
2023-06-05,2023,156,3,mead2_2023_06_05_070606.jpg,109.95185,106.4646,71.45084,0.36984,0.38195,111.55974,1.71162,107.62524,0.8643,72.08247,0.46836,0.36951,0.00123,0.36984,0.37033,0.37063,0.383,0.00228,0.38195,0.38405,0.38531,22.26794,NA,0,0,0,0,0.36817,0.36809,0.36913,0.37152,0.38622,0.38847,0.39273,0.39557,0.00109,0.00117,0.00141,0.00132,0.00631,0.00653,0.00635,0.00652,NA,53411.1,0,476.04,0,31.5,15.44,1218.88
2023-06-06,2023,157,1,mead2_2023_06_06_144152.jpg,100.89123,93.74867,60.47771,0.36747,0.39547,100.89123,0,93.74867,0,60.47771,0,0.36747,0,0.36747,0.36747,0.36747,0.39547,0,0.39547,0.39547,0.39547,55.86052,NA,0,0,0,0,0.3722,0.37214,0.3728,0.37552,0.38327,0.3855,0.3895,0.39213,0.00111,0.0012,0.00139,0.00135,0.00622,0.00644,0.00626,0.00643,NA,53468.24,0,502.39,0,32.95,15.17,1140.56
2023-06-07,2023,158,26,mead2_2023_06_07_120606.jpg,102.21871,95.17402,61.76334,0.36725,0.39443,103.02141,3.52187,99.86598,4.96045,65.70162,5.39486,0.37172,0.00331,0.37179,0.37479,0.37606,0.38395,0.01368,0.38878,0.39334,0.39463,71.46707,NA,0,0,0,0,0.37597,0.37594,0.37657,0.37932,0.38035,0.38251,0.38627,0.3888,0.00114,0.00123,0.00143,0.00138,0.00641,0.00664,0.00645,0.00663,NA,53521.96,0,500.32,0,34.34,16.47,1206.01
2023-06-08,2023,159,26,mead2_2023_06_08_120606.jpg,107.95999,105.4954,67.72961,0.37518,0.38395,100.11008,3.80668,102.71123,3.56334,67.33435,4.92953,0.38018,0.00283,0.38107,0.38212,0.38367,0.37079,0.01458,0.37389,0.38221,0.3841,71.56266,NA,0,0,0,0,0.37983,0.37982,0.38082,0.38325,0.3775,0.3792,0.38308,0.38625,0.00112,0.00121,0.00137,0.00136,0.00614,0.00636,0.00618,0.00635,NA,53572.22,0.97,311.96,0,28.82,19.37,1954.1
2023-06-09,2023,160,26,mead2_2023_06_09_120605.jpg,103.78547,106.08842,65.32881,0.38549,0.37712,101.13216,3.67394,104.83255,2.8399,66.70609,3.4017,0.38449,0.00226,0.38354,0.38598,0.3878,0.37094,0.01002,0.37381,0.37711,0.37967,71.6517,NA,0,0,0,0,0.38402,0.38401,0.38511,0.38753,0.37489,0.37612,0.38017,0.38402,0.00112,0.00121,0.00141,0.00135,0.00631,0.00653,0.00635,0.00652,NA,53618.98,0,366.37,0,27.28,16.35,1515.49
2023-06-10,2023,161,26,mead2_2023_06_10_120607.jpg,96.89115,103.44223,67.33972,0.38645,0.36198,98.73478,2.11657,104.21827,2.09881,65.49627,3.27262,0.38824,0.00202,0.38847,0.38934,0.39085,0.36788,0.00805,0.36677,0.37207,0.38133,71.73411,NA,0,0,0,0,0.38807,0.38806,0.3895,0.39168,0.37359,0.37452,0.37846,0.38309,0.00115,0.00124,0.0014,0.0014,0.00628,0.0065,0.00632,0.00649,NA,53662.21,20.91,295.72,0,28.05,15.87,1576.94
2023-06-11,2023,162,26,mead2_2023_06_11_120605.jpg,97.3493,103.82596,62.6918,0.39348,0.36893,97.83736,2.36227,105.18898,2.18614,61.41247,2.44623,0.39778,0.00316,0.39738,0.39977,0.40124,0.37002,0.00746,0.36998,0.37363,0.38049,71.80985,NA,0,0,0,0,0.39152,0.39152,0.39379,0.39523,0.3724,0.37312,0.37694,0.38229,0.00118,0.00128,0.00147,0.00144,0.00659,0.00682,0.00663,0.00681,NA,53701.88,0,288.94,0,22.3,14.14,1566.38
2023-06-12,2023,163,26,mead2_2023_06_12_120605.jpg,101.63474,105.40974,63.94552,0.38898,0.37505,102.45827,7.57887,107.73581,8.65358,64.16265,7.67299,0.39284,0.00363,0.39246,0.39453,0.39863,0.37378,0.00593,0.37462,0.3773,0.38039,71.87887,NA,0,0,0,0,0.39471,0.39474,0.39776,0.39854,0.37164,0.37244,0.37587,0.38122,0.00117,0.00126,0.00143,0.00141,0.00639,0.00662,0.00643,0.00661,NA,53737.95,0,503.68,0,24.96,8.32,814.36
2023-06-13,2023,164,26,mead2_2023_06_13_120607.jpg,96.88658,100.96692,58.32068,0.39413,0.37821,99.67491,3.37775,104.83722,2.93367,59.50214,1.81064,0.39708,0.00394,0.39648,0.39874,0.40216,0.37751,0.00701,0.37648,0.37815,0.38631,71.94113,NA,0,0,0,0,0.39792,0.39798,0.40167,0.40189,0.37153,0.37253,0.37535,0.38043,0.00117,0.00127,0.00145,0.00142,0.00651,0.00675,0.00655,0.00674,NA,53770.39,0,515.74,0,28.89,10.66,907.46
2023-06-14,2023,165,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40059,0.40068,0.40473,0.40472,0.37064,0.37177,0.37426,0.37902,0.0012,0.0013,0.00153,0.00145,0.00686,0.00711,0.00691,0.0071,NA,53799.2,0,505.6,0,30.2,12,994.67
2023-06-15,2023,166,26,mead2_2023_06_15_120606.jpg,99.92957,105.1272,58.38238,0.39906,0.37933,100.31492,2.20632,107.6908,2.50744,58.85222,2.38752,0.40355,0.00311,0.40448,0.40576,0.40738,0.37597,0.00651,0.37775,0.37931,0.38094,72.0452,NA,0,0,0,0,0.40243,0.40255,0.40666,0.40671,0.36821,0.3696,0.37225,0.3762,0.00117,0.00126,0.00148,0.00142,0.00661,0.00684,0.00665,0.00683,NA,53824.33,0,500.4,0,32.32,14.07,1090.64
2023-06-16,2023,167,26,mead2_2023_06_16_120606.jpg,102.86243,109.34838,60.11696,0.40153,0.37772,98.38249,3.51648,109.08064,1.66205,59.87474,2.39407,0.40808,0.00436,0.40858,0.41235,0.41362,0.36795,0.00892,0.37127,0.37465,0.37718,72.08695,NA,0,0,0,0,0.40371,0.40388,0.40809,0.40814,0.36555,0.36719,0.37012,0.37324,0.00114,0.00123,0.0015,0.00138,0.00673,0.00697,0.00677,0.00696,NA,53845.77,4.61,340.59,0,32.16,16.08,1555.25
2023-06-17,2023,168,26,mead2_2023_06_17_120605.jpg,94.93369,105.26517,57.54924,0.4084,0.36832,95.77313,3.27258,110.25999,2.60415,62.90639,4.00811,0.41001,0.00391,0.41012,0.4131,0.41458,0.35619,0.01119,0.35817,0.36342,0.36852,72.12179,NA,0,0,0,0,0.40473,0.40495,0.40876,0.40931,0.36238,0.36383,0.36734,0.37014,0.00116,0.00125,0.00143,0.0014,0.00642,0.00665,0.00646,0.00664,NA,53863.52,1.35,353,0,28.01,16.97,1676.09
2023-06-18,2023,169,26,mead2_2023_06_18_120606.jpg,96.16098,108.15615,61.99932,0.40612,0.36108,94.83561,2.90856,109.01043,3.23131,62.99317,4.77437,0.40855,0.00245,0.40873,0.40932,0.41092,0.35561,0.01187,0.35977,0.36098,0.3617,72.14933,NA,0,0,0,0,0.4058,0.40606,0.40909,0.41055,0.3591,0.36034,0.36446,0.36706,0.00117,0.00127,0.00144,0.00142,0.00643,0.00666,0.00647,0.00665,NA,53877.54,0,492.68,0,30.86,13.33,1095.7
2023-06-19,2023,170,26,mead2_2023_06_19_120606.jpg,96.79575,107.40618,66.21424,0.39719,0.35795,95.79754,2.31205,109.59245,4.03779,66.56287,2.27407,0.4029,0.0049,0.40395,0.40765,0.40885,0.35233,0.00498,0.35105,0.3565,0.35832,72.17029,NA,0,0,0,0,0.40663,0.40692,0.40878,0.41159,0.35611,0.35714,0.36168,0.36448,0.00114,0.00123,0.00139,0.00139,0.00624,0.00646,0.00628,0.00646,NA,53887.83,0,500.27,0,34.86,16.12,1263.47
2023-06-20,2023,171,26,mead2_2023_06_20_120607.jpg,98.53056,108.9213,64.54963,0.40044,0.36224,97.00181,2.07526,110.26867,2.48668,67.73395,3.10572,0.40099,0.00319,0.40042,0.40255,0.40602,0.35279,0.00626,0.35181,0.35743,0.36165,72.18427,NA,0,0,0,0,0.40699,0.40732,0.40832,0.4122,0.35338,0.35417,0.35907,0.36216,0.00112,0.00121,0.00144,0.00135,0.00644,0.00666,0.00648,0.00665,NA,53894.39,0,416.86,0,32.75,18.75,1689.88
2023-06-21,2023,172,26,mead2_2023_06_21_120605.jpg,97.08789,107.57362,59.18283,0.40772,0.36797,97.66144,3.05461,110.63136,2.68844,63.2447,3.39488,0.4075,0.00384,0.40806,0.41006,0.41105,0.3597,0.00665,0.35882,0.36385,0.36683,72.1916,NA,0,0,0,0,0.40724,0.40759,0.40852,0.41268,0.35217,0.3528,0.35764,0.36107,0.00114,0.00123,0.00138,0.00138,0.00619,0.00641,0.00623,0.0064,NA,53897.21,0,411.82,0,31.77,18.21,1652.72
2023-06-22,2023,173,26,mead2_2023_06_22_120605.jpg,99.97331,112.19285,63.44676,0.40707,0.36273,96.76347,3.65736,111.81049,2.93855,66.76666,4.34776,0.40618,0.00416,0.40732,0.40919,0.41058,0.3515,0.00959,0.35195,0.35826,0.36134,72.19124,NA,0,0,0,0,0.40773,0.40809,0.40886,0.41339,0.35143,0.35194,0.35662,0.36035,0.00116,0.00126,0.00142,0.00141,0.00636,0.00658,0.0064,0.00657,NA,53896.28,0,436.86,0,32.48,17.8,1552.76
2023-06-23,2023,174,24,mead2_2023_06_23_120606.jpg,89.94248,109.00384,66.6069,0.41048,0.3387,95.38843,3.62323,110.44309,2.87245,66.00413,3.88591,0.4063,0.00321,0.4058,0.40895,0.41131,0.35096,0.01163,0.3527,0.35686,0.36257,72.18454,NA,0,0,0,0,0.40835,0.40868,0.40997,0.41421,0.3514,0.35203,0.35636,0.36008,0.00114,0.00123,0.00141,0.00139,0.00631,0.00654,0.00635,0.00653,NA,53891.61,1.27,462.19,0,32.93,17.05,1427.87
2023-06-24,2023,175,26,mead2_2023_06_24_120605.jpg,91.61503,104.08746,60.67882,0.40599,0.35734,94.37447,4.43543,111.06695,2.46682,67.48325,5.22827,0.40713,0.00899,0.40474,0.40758,0.41724,0.34582,0.01345,0.34934,0.35239,0.35613,72.17018,NA,0,0,0,0,0.40882,0.40911,0.41126,0.4149,0.35151,0.35234,0.35628,0.35995,0.00113,0.00122,0.00147,0.00137,0.00659,0.00682,0.00663,0.00681,NA,53883.2,1.13,433.59,0,33.3,18.68,1618.26
2023-06-25,2023,176,26,mead2_2023_06_25_120606.jpg,90.06095,106.4499,59.24238,0.41622,0.35214,95.14673,3.92733,110.98762,2.32786,65.13674,3.76131,0.40933,0.00846,0.41212,0.41659,0.41805,0.35072,0.00849,0.35214,0.35432,0.35938,72.14943,NA,0,0,0,0,0.40929,0.40951,0.41301,0.41558,0.35083,0.35211,0.35563,0.35903,0.00117,0.00126,0.00146,0.00142,0.00654,0.00677,0.00658,0.00676,NA,53871.05,0,389.46,0,28.88,16.67,1559.12
2023-06-26,2023,177,26,mead2_2023_06_26_120607.jpg,94.85243,112.03054,60.45605,0.41906,0.3548,95.73433,3.01447,112.09705,1.96745,62.99815,2.98863,0.41402,0.0055,0.41528,0.41841,0.41944,0.35347,0.00501,0.3524,0.35596,0.35699,72.12136,NA,0,0,0,0,0.40989,0.41006,0.41475,0.41635,0.35013,0.35185,0.35494,0.35806,0.00121,0.0013,0.00152,0.00146,0.00683,0.00707,0.00687,0.00706,NA,53855.19,0,450.45,0,29.48,14.8,1273.85
2023-06-27,2023,178,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.41082,0.41091,0.41579,0.41734,0.34943,0.3512,0.35404,0.3568,0.00118,0.00127,0.00148,0.00143,0.00663,0.00687,0.00667,0.00686,NA,53835.61,0,475.85,0,30.6,14.58,1205.43
2023-06-28,2023,179,26,mead2_2023_06_28_120606.jpg,94.28446,106.3004,61.69447,0.40529,0.35948,95.34138,3.29966,110.0719,2.55683,63.83657,3.19068,0.40885,0.00561,0.40919,0.41391,0.41558,0.3541,0.009,0.35535,0.35832,0.35996,72.04398,NA,0,0,0,0,0.41199,0.41199,0.41663,0.41848,0.34879,0.35053,0.35316,0.35566,0.00115,0.00124,0.00152,0.00139,0.00683,0.00707,0.00687,0.00706,NA,53812.33,8.02,350.74,0,35.11,18.1,1747.31
2023-06-29,2023,180,26,mead2_2023_06_29_120605.jpg,94.50492,110.41042,64.23768,0.41021,0.35112,93.49659,2.48431,111.5794,2.92261,64.3927,5.17562,0.41416,0.00883,0.41287,0.41501,0.41952,0.34713,0.01068,0.35004,0.35119,0.35421,71.99526,NA,0,0,0,0,0.41316,0.41306,0.41655,0.41963,0.34838,0.34983,0.35235,0.3552,0.00116,0.00126,0.00146,0.00141,0.00654,0.00677,0.00658,0.00676,NA,53785.38,28.48,297.6,0,33.1,19.71,2140.07
2023-06-30,2023,181,26,mead2_2023_06_30_120606.jpg,94.81677,113.54481,65.88258,0.41403,0.34574,91.69339,2.15295,110.20281,2.6077,63.40615,4.61505,0.41546,0.00344,0.41495,0.41834,0.41989,0.34579,0.00899,0.34762,0.35189,0.35493,71.93908,NA,0,0,0,0,0.41409,0.41391,0.41641,0.42063,0.34797,0.34914,0.3516,0.35489,0.00119,0.00128,0.00147,0.00144,0.00659,0.00682,0.00663,0.00681,NA,53754.77,4.91,238.84,0,28.51,18.71,2156.55
2023-07-01,2023,182,26,mead2_2023_07_01_120605.jpg,87.42067,112.07942,64.44216,0.42464,0.33121,90.00995,2.9109,112.79307,3.21962,63.13056,5.32285,0.42419,0.00921,0.42262,0.42524,0.43707,0.33871,0.01438,0.34257,0.3462,0.34933,71.87626,NA,0,0,0,0,0.41483,0.41457,0.41676,0.42151,0.34701,0.34813,0.35055,0.35453,0.00117,0.00126,0.0014,0.00142,0.00628,0.0065,0.00632,0.00649,NA,53720.52,21.62,146.02,0,24,18.45,2122.69
2023-07-02,2023,183,26,mead2_2023_07_02_120605.jpg,92.76053,109.29255,62.62201,0.41293,0.35047,95.95282,2.78135,111.76581,2.0894,65.13916,1.3766,0.40964,0.00429,0.41129,0.41303,0.41407,0.35162,0.00528,0.35049,0.35126,0.3557,71.80683,NA,0,0,0,0,0.41557,0.41521,0.41714,0.42236,0.34608,0.34721,0.34964,0.35429,0.00116,0.00126,0.00141,0.00141,0.00631,0.00653,0.00635,0.00652,NA,53682.67,0,420.15,0,30.5,16.75,1794.27
2023-07-03,2023,184,26,mead2_2023_07_03_120607.jpg,92.18395,107.77981,63.46076,0.40915,0.34994,93.84567,2.83413,109.37612,2.82373,65.52731,1.84523,0.40699,0.00207,0.40756,0.40869,0.40933,0.34917,0.00328,0.34842,0.34991,0.35361,71.73031,NA,0,0,0,0,0.41622,0.41576,0.41835,0.42314,0.34562,0.34688,0.34946,0.35434,0.00119,0.00128,0.00137,0.00144,0.00614,0.00636,0.00618,0.00635,NA,53641.23,0,425.4,0,32.5,18.18,1938.72
2023-07-04,2023,185,24,mead2_2023_07_04_120605.jpg,90.44196,104.3901,59.11781,0.41107,0.35614,93.23345,4.01077,110.00025,2.70166,65.31661,3.17935,0.40972,0.00638,0.4079,0.41607,0.41942,0.34711,0.00814,0.34658,0.3493,0.35928,71.64653,NA,0,0,0,0,0.41668,0.41617,0.41949,0.4238,0.3454,0.34677,0.34952,0.35451,0.00119,0.00129,0.00143,0.00144,0.00641,0.00664,0.00645,0.00663,NA,53596.25,6.44,312.76,0,33.36,19.01,2197.21
2023-07-05,2023,186,12,mead2_2023_07_05_120606.jpg,90.22982,108.32497,55.70269,0.42604,0.35488,90.58681,2.59999,113.21214,2.34175,61.2127,4.62685,0.42721,0.00192,0.42702,0.42803,0.42999,0.34201,0.01282,0.34527,0.34864,0.3535,70.895,NA,0,0,0,0,0.41713,0.41663,0.41992,0.42463,0.34574,0.34722,0.35017,0.35485,0.00113,0.00122,0.00142,0.00137,0.00635,0.00658,0.00639,0.00657,NA,53547.75,1.21,295.14,0,25.73,17.18,1959.51
2023-07-06,2023,187,21,mead2_2023_07_06_120606.jpg,92.94189,110.38125,63.22716,0.41411,0.34868,93.53255,3.21984,111.36216,1.81358,62.9685,2.44652,0.41583,0.00461,0.41559,0.41835,0.42099,0.34913,0.00634,0.34873,0.35227,0.35674,71.4599,NA,0,0,0,0,0.41763,0.41715,0.42021,0.42565,0.34627,0.34785,0.35098,0.35522,0.0011,0.00119,0.00145,0.00133,0.00648,0.00671,0.00652,0.0067,NA,53495.77,0,415.28,0,25.07,12.61,1434.71
2023-07-07,2023,188,24,mead2_2023_07_07_123605.jpg,89.75374,110.28514,57.67265,0.42794,0.34827,88.89178,4.57738,113.07867,2.89772,62.03096,3.24445,0.4284,0.01215,0.42537,0.42803,0.44809,0.33671,0.0167,0.34401,0.34666,0.34824,71.35663,NA,0,0,0,0,0.41791,0.41748,0.42066,0.4264,0.34656,0.34835,0.35164,0.35528,0.00115,0.00124,0.00146,0.0014,0.00654,0.00677,0.00658,0.00676,NA,53440.35,23.2,190.59,0,20.92,14.2,1618.55
2023-07-08,2023,189,26,mead2_2023_07_08_120606.jpg,92.08635,108.20976,56.13833,0.42198,0.3591,93.66885,2.49841,111.36653,2.20979,60.62195,3.48194,0.41929,0.00481,0.41916,0.42293,0.42495,0.35266,0.00757,0.3542,0.35868,0.3598,71.24648,NA,0,0,0,0,0.41772,0.41733,0.42093,0.42643,0.347,0.34891,0.35228,0.3553,0.00121,0.00131,0.00149,0.00147,0.00668,0.00691,0.00672,0.0069,NA,53381.52,0,380.44,0,24.3,13.42,1538.18
2023-07-09,2023,190,26,mead2_2023_07_09_120606.jpg,93.2429,109.88256,62.06571,0.41435,0.35161,94.33114,4.48912,110.68448,2.06494,63.49407,2.86123,0.41227,0.00648,0.41436,0.41733,0.4189,0.35123,0.01313,0.35171,0.35561,0.35861,71.12953,NA,0,0,0,0,0.41713,0.41675,0.42061,0.4258,0.34747,0.34907,0.35215,0.35481,0.00123,0.00133,0.00141,0.00149,0.00632,0.00655,0.00636,0.00654,NA,53319.34,0,453.62,0,28.33,13.83,1538.93
2023-07-10,2023,191,25,mead2_2023_07_10_120607.jpg,90.79425,105.87579,62.60644,0.40835,0.35018,93.72625,4.07596,110.33183,2.81969,65.49968,3.19929,0.40943,0.00779,0.40789,0.40984,0.42255,0.34763,0.00792,0.34719,0.34904,0.35102,71.00641,NA,0,0,0,0,0.41632,0.41596,0.41989,0.42488,0.34869,0.34997,0.35271,0.35506,0.00127,0.00137,0.00154,0.00154,0.00688,0.00713,0.00693,0.00712,NA,53253.84,5.27,330.26,0,31.11,16.53,1879.71
2023-07-11,2023,192,25,mead2_2023_07_11_120607.jpg,90.07344,106.73929,59.22783,0.41688,0.35179,94.22135,3.23541,111.73391,2.68186,62.2833,3.1864,0.41667,0.00584,0.41688,0.41922,0.424,0.35125,0.00389,0.35094,0.35295,0.35591,70.87603,NA,0,0,0,0,0.41526,0.41492,0.41833,0.42364,0.35124,0.35206,0.35441,0.35674,0.00134,0.00145,0.00168,0.00163,0.00752,0.00779,0.00757,0.00778,NA,53185.07,16.08,302.53,0,31.12,18.06,2070.89
2023-07-12,2023,193,25,mead2_2023_07_12_120606.jpg,91.11097,110.0618,61.72203,0.41865,0.34657,93.67801,4.04501,112.52373,2.79815,62.10959,4.19027,0.41953,0.00699,0.41941,0.42424,0.42818,0.34916,0.01049,0.35108,0.35263,0.35638,70.7403,NA,0,0,0,0,0.41389,0.41359,0.41635,0.42205,0.35441,0.35479,0.35677,0.35913,0.0014,0.00151,0.00186,0.00169,0.00835,0.00864,0.0084,0.00863,NA,53113.07,10.9,278.87,0,28.87,17.53,2003
2023-07-13,2023,194,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.41135,0.41111,0.41448,0.41884,0.35938,0.35978,0.3615,0.36349,0.00138,0.00149,0.00184,0.00167,0.00824,0.00853,0.00829,0.00852,NA,53037.9,1.67,396.53,0,29.76,17.47,1995.08
