#
# 1-day summary product time series for NEON.D03.JERC.DP1.00033
#
# Site: NEON.D03.JERC.DP1.00033
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 31.194839
# Lon: -84.468623
# Elev: 58
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:00:21
# Update Date: 2018-03-12
# Update Time: 05:53:24
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:25:32
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-09-16,2017,259,43,NEON.D03.JERC.DP1.00033_2017_09_16_120006.jpg,95.17804,94.14666,59.13184,0.37893,0.38308,105.95869,12.98582,100.68103,7.711,60.7536,10.48223,0.3771,0.00771,0.37712,0.38099,0.3868,0.39597,0.0266,0.40213,0.41289,0.41968,61.17626,NA,0,0,0,0,0.37308,0.37351,0.37692,0.37977,0.40165,0.40727,0.41404,0.41856,0.00222,0.00221,0.00213,0.00237,0.00375,0.00354,0.00317,0.0033,NA,43727.96,29.43,281.72,0,31.68,20.97,2481.76
2017-09-17,2017,260,43,NEON.D03.JERC.DP1.00033_2017_09_17_120006.jpg,123.1329,109.48431,60.3476,0.37371,0.4203,108.3593,12.37565,100.39821,8.25514,61.9559,5.2447,0.37093,0.00407,0.3697,0.3737,0.37582,0.39939,0.01999,0.4073,0.41131,0.41615,60.7915,NA,0,0,0,0,0.37288,0.37318,0.37652,0.37925,0.4021,0.40813,0.41489,0.41975,0.00204,0.00203,0.00205,0.00228,0.00361,0.00341,0.00306,0.00317,NA,43610.82,0,412.08,0,32.16,19.75,2301.29
2017-09-18,2017,261,43,NEON.D03.JERC.DP1.00033_2017_09_18_120006.jpg,112.59466,101.32896,57.29503,0.37361,0.41514,109.47748,11.907,100.86123,7.13513,62.39315,4.75909,0.36997,0.00399,0.37035,0.3726,0.37422,0.40055,0.01956,0.40866,0.41251,0.41503,60.40563,NA,0,0,0,0,0.37289,0.37299,0.37616,0.37877,0.402,0.40831,0.41496,0.42015,0.00204,0.00203,0.00204,0.00227,0.00359,0.0034,0.00305,0.00316,NA,43493.61,0,448.78,0,32.88,18.17,2085.34
2017-09-19,2017,262,43,NEON.D03.JERC.DP1.00033_2017_09_19_120005.jpg,94.77621,96.3138,61.63312,0.3811,0.37502,107.82197,11.20271,99.95842,5.43441,60.06965,3.92366,0.37338,0.00477,0.37343,0.37598,0.37944,0.40165,0.02159,0.41288,0.41604,0.42188,60.01895,NA,0,0,0,0,0.37278,0.3727,0.37578,0.37827,0.4019,0.4084,0.41501,0.42044,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,43376.34,0,421.24,0,33.03,19.71,2295.41
2017-09-20,2017,263,42,NEON.D03.JERC.DP1.00033_2017_09_20_120006.jpg,102.62069,98.55085,59.32242,0.37832,0.39395,106.19539,9.89625,98.45008,5.71539,58.16542,4.67201,0.37466,0.00434,0.37543,0.37852,0.3803,0.40347,0.01924,0.40543,0.41723,0.42495,59.63152,NA,0,0,0,0,0.37273,0.37251,0.37535,0.37768,0.40196,0.40841,0.41533,0.42083,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,43259.04,0,375.26,0,32.51,21.29,2530.07
2017-09-21,2017,264,42,NEON.D03.JERC.DP1.00033_2017_09_21_120006.jpg,111.05049,98.82135,53.13065,0.37574,0.42224,108.05132,9.10445,99.81172,4.33999,59.25695,3.78943,0.37379,0.00346,0.37348,0.37573,0.37685,0.40394,0.01774,0.40837,0.41757,0.42205,59.24337,NA,0,0,0,0,0.37264,0.37235,0.37487,0.37707,0.40204,0.40835,0.41555,0.4211,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,43141.73,0,382.63,0,32.25,20.71,2442.2
2017-09-22,2017,265,41,NEON.D03.JERC.DP1.00033_2017_09_22_120005.jpg,108.53395,96.37356,51.84976,0.37535,0.42271,108.74954,14.2387,99.99811,10.60454,61.16171,7.89965,0.37084,0.00509,0.3694,0.37383,0.37756,0.40232,0.01805,0.40907,0.41472,0.41975,58.8547,NA,0,0,0,0,0.37197,0.37167,0.37421,0.37636,0.40206,0.40824,0.41542,0.42111,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,43024.43,0,423.54,0,32.13,18.57,2138.29
2017-09-23,2017,266,41,NEON.D03.JERC.DP1.00033_2017_09_23_120005.jpg,111.81593,98.48264,52.93333,0.37413,0.42478,109.72617,12.85282,99.63195,8.84339,60.53426,5.58413,0.36941,0.00471,0.36866,0.37243,0.37413,0.40566,0.01474,0.40945,0.4141,0.42199,58.46557,NA,0,0,0,0,0.37092,0.37066,0.37342,0.37558,0.40202,0.40796,0.41506,0.4209,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,42907.16,0,395.34,0,31.62,19.46,2260.5
2017-09-24,2017,267,41,NEON.D03.JERC.DP1.00033_2017_09_24_120006.jpg,90.4869,90.59486,57.62726,0.37952,0.37907,107.77412,11.6307,100.13229,6.46064,61.75983,4.45335,0.37148,0.00332,0.37198,0.3734,0.37553,0.39877,0.0201,0.40478,0.41672,0.42065,58.07609,NA,0,0,0,0,0.36997,0.36978,0.37281,0.37498,0.40206,0.40792,0.4149,0.42077,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,42789.95,0,369.46,0,30.9,19.98,2333.98
2017-09-25,2017,268,41,NEON.D03.JERC.DP1.00033_2017_09_25_120006.jpg,125.15716,109.59183,59.95564,0.37187,0.42469,109.16272,15.23069,101.50444,7.78115,63.74514,7.21051,0.37018,0.00433,0.37036,0.37356,0.3753,0.39638,0.03193,0.40841,0.41415,0.4197,57.6864,NA,0,0,0,0,0.36913,0.36916,0.37214,0.37439,0.40195,0.40838,0.41494,0.42059,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,42672.81,0,393.69,0,31.77,19.46,2259.55
2017-09-26,2017,269,41,NEON.D03.JERC.DP1.00033_2017_09_26_120005.jpg,110.98947,99.02824,56.19265,0.37199,0.41692,112.0225,11.07028,100.99925,8.83777,61.92158,6.26255,0.36754,0.00335,0.36821,0.36981,0.37162,0.40717,0.00708,0.40731,0.41264,0.41591,57.29658,NA,0,0,0,0,0.36855,0.36878,0.37159,0.3739,0.40194,0.40889,0.41502,0.42039,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,42555.76,0,436.16,0,32.6,17.5,1998.49
2017-09-27,2017,270,40,NEON.D03.JERC.DP1.00033_2017_09_27_120005.jpg,113.62525,99.29254,53.58185,0.37258,0.42636,109.86369,14.39033,100.43049,8.57672,62.70251,5.8899,0.36816,0.00434,0.36775,0.37138,0.37441,0.4012,0.02364,0.40967,0.41378,0.42283,56.9068,NA,0,0,0,0,0.36867,0.36886,0.37176,0.37401,0.40253,0.40934,0.41539,0.42052,0.00204,0.00203,0.00204,0.00226,0.00358,0.00339,0.00304,0.00315,NA,42438.83,0,433.6,0,33.18,17.76,2031.84
2017-09-28,2017,271,41,NEON.D03.JERC.DP1.00033_2017_09_28_120006.jpg,85.85916,91.1315,65.3879,0.37599,0.35424,109.06567,14.57125,99.0856,9.05091,61.41153,5.69003,0.36788,0.00445,0.36752,0.37017,0.37199,0.40326,0.02196,0.41017,0.41495,0.42159,56.51705,NA,0,0,0,0,0.36927,0.36931,0.37226,0.37443,0.40341,0.4099,0.41596,0.4208,0.00204,0.00203,0.00205,0.00228,0.0036,0.0034,0.00305,0.00317,NA,42322.03,0,438.49,0,34.33,17.85,2044.05
2017-09-29,2017,272,41,NEON.D03.JERC.DP1.00033_2017_09_29_120005.jpg,109.68242,97.11859,54.56018,0.37159,0.41966,107.50626,15.68466,98.18625,9.7658,60.7247,6.8162,0.36897,0.00524,0.36981,0.37165,0.37547,0.4022,0.02398,0.41232,0.41772,0.4205,56.12755,NA,0,0,0,0,0.36996,0.36991,0.37255,0.37463,0.40418,0.41029,0.41632,0.42101,0.00222,0.00221,0.00214,0.00238,0.00377,0.00356,0.00319,0.00331,NA,42205.4,0,432.64,0,34.67,18.16,2083.66
2017-09-30,2017,273,41,NEON.D03.JERC.DP1.00033_2017_09_30_120005.jpg,109.13266,95.05918,50.60723,0.37308,0.42831,108.9296,11.01065,98.6928,6.63126,58.60315,4.89744,0.37083,0.0038,0.37065,0.37363,0.37518,0.40851,0.01896,0.41497,0.42529,0.42811,55.73837,NA,0,0,0,0,0.37107,0.37104,0.37273,0.37467,0.40492,0.41052,0.41661,0.42121,0.00209,0.00209,0.00216,0.0024,0.0038,0.00359,0.00322,0.00334,NA,42088.94,0,337.58,0,31.87,20.93,2475.03
2017-10-01,2017,274,41,NEON.D03.JERC.DP1.00033_2017_10_01_120005.jpg,104.96746,97.06715,60.08238,0.37032,0.40046,107.11627,6.51928,99.47406,4.1441,59.56253,3.9653,0.37384,0.00407,0.37328,0.37595,0.37707,0.40228,0.01081,0.40568,0.41002,0.41355,55.34964,NA,0,0,0,0,0.37181,0.37184,0.37285,0.37467,0.40562,0.41066,0.41678,0.42139,0.00222,0.00221,0.00223,0.00247,0.00392,0.0037,0.00332,0.00345,NA,41972.69,2.62,144.73,0,23.9,18.61,2143.06
2017-10-02,2017,275,41,NEON.D03.JERC.DP1.00033_2017_10_02_120006.jpg,107.25319,93.83511,48.57149,0.37585,0.4296,107.24945,7.12403,97.9475,4.99156,56.28316,3.99336,0.37472,0.00257,0.3751,0.37585,0.3769,0.41003,0.00875,0.40969,0.41679,0.42058,54.96145,NA,0,0,0,0,0.37095,0.37097,0.37261,0.37432,0.40623,0.41054,0.41645,0.42126,0.00215,0.00215,0.00207,0.0023,0.00364,0.00343,0.00308,0.0032,NA,41856.67,0,314.55,0,27.58,18.15,2082.44
2017-10-03,2017,276,40,NEON.D03.JERC.DP1.00033_2017_10_03_120006.jpg,75.53109,68.62794,37.45604,0.37788,0.41589,111.6419,14.02376,100.72067,9.81689,62.00781,8.10603,0.36752,0.00475,0.36776,0.37144,0.37337,0.40641,0.01895,0.41017,0.41595,0.42542,54.57393,NA,0,0,0,0,0.3694,0.36944,0.37228,0.37387,0.40676,0.41023,0.41588,0.421,0.00232,0.00232,0.00211,0.00235,0.00372,0.00351,0.00315,0.00327,NA,41740.89,0,345.58,0,29.53,18.57,2137.83
2017-10-04,2017,277,39,NEON.D03.JERC.DP1.00033_2017_10_04_120005.jpg,106.86039,101.68777,66.19514,0.37012,0.38895,113.24366,14.36106,101.86829,9.8783,63.40468,6.26085,0.36598,0.00358,0.3663,0.36853,0.36959,0.40558,0.01758,0.41118,0.4165,0.41999,54.18716,NA,0,0,0,0,0.36834,0.36861,0.37208,0.37365,0.40683,0.40984,0.41544,0.42094,0.00234,0.00234,0.00231,0.00257,0.00407,0.00384,0.00344,0.00357,NA,41625.38,0,349.3,0,29.69,18.49,2127.16
2017-10-05,2017,278,40,NEON.D03.JERC.DP1.00033_2017_10_05_120006.jpg,104.6459,96.72149,59.93759,0.37015,0.40047,111.12516,16.42194,100.5905,11.81409,63.34339,7.3009,0.36603,0.00397,0.36574,0.36868,0.37066,0.40279,0.01649,0.40743,0.41183,0.41852,53.80127,NA,0,0,0,0,0.36788,0.36855,0.37178,0.37355,0.40612,0.40926,0.41498,0.42128,0.00241,0.0024,0.00245,0.00272,0.0043,0.00407,0.00365,0.00379,NA,41510.16,0,383.16,0,30.1,17.09,1947.23
2017-10-06,2017,279,40,NEON.D03.JERC.DP1.00033_2017_10_06_120006.jpg,107.39379,97.78966,56.18335,0.37415,0.41089,109.46987,12.81209,98.70958,9.30116,57.9325,6.88676,0.37126,0.00548,0.37331,0.3742,0.37651,0.41079,0.01295,0.41213,0.41687,0.42306,53.41636,NA,0,0,0,0,0.36767,0.36862,0.37149,0.3735,0.40521,0.4087,0.41458,0.42166,0.00292,0.00291,0.00266,0.00296,0.00469,0.00443,0.00397,0.00412,NA,41395.26,0,354.63,0,29.73,17.97,2059.54
2017-10-07,2017,280,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36865,0.36967,0.37197,0.37426,0.4037,0.40825,0.4147,0.42197,0.00282,0.00281,0.00257,0.00285,0.00452,0.00427,0.00383,0.00397,NA,41280.7,6.44,232.12,0,31.57,21.34,2538.48
2017-10-08,2017,281,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37042,0.37138,0.37287,0.37555,0.40153,0.40774,0.41507,0.42235,0.00305,0.00304,0.00263,0.00292,0.00463,0.00437,0.00392,0.00407,NA,41166.5,5.4,114.55,0,28.39,23.82,2950.17
2017-10-09,2017,282,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37142,0.37224,0.37339,0.37626,0.40022,0.40745,0.41533,0.42261,0.0034,0.00339,0.0028,0.00311,0.00492,0.00465,0.00417,0.00433,NA,41052.69,0,277.03,0,32.96,23.84,2954.03
2017-10-10,2017,283,40,NEON.D03.JERC.DP1.00033_2017_10_10_120006.jpg,93.41784,89.90495,54.82782,0.37751,0.39226,102.19359,16.32024,94.87948,11.26897,59.56885,8.42474,0.36997,0.00732,0.37057,0.37437,0.37765,0.39685,0.02356,0.40069,0.41416,0.4232,51.88862,NA,0,0,0,0,0.37102,0.37148,0.37375,0.37644,0.40006,0.40757,0.41559,0.42302,0.00288,0.00288,0.00258,0.00287,0.00455,0.0043,0.00385,0.004,NA,40939.29,0,302.36,0,33.4,23.05,2816.61
2017-10-11,2017,284,40,NEON.D03.JERC.DP1.00033_2017_10_11_120006.jpg,116.73894,100.76881,53.78605,0.37144,0.4303,105.93866,13.76085,98.95962,6.50929,62.10661,5.36501,0.37089,0.0044,0.37114,0.37352,0.37624,0.39542,0.02752,0.41074,0.41565,0.4258,51.51035,NA,0,0,0,0,0.37038,0.37047,0.37391,0.37635,0.40016,0.40776,0.41582,0.42331,0.00248,0.00248,0.00249,0.00277,0.00438,0.00414,0.00371,0.00385,NA,40826.32,6.25,226.52,0,33.2,22.7,2757.28
2017-10-12,2017,285,39,NEON.D03.JERC.DP1.00033_2017_10_12_120006.jpg,94.69087,92.46915,58.2535,0.37679,0.38584,104.52906,12.74758,96.24501,8.38967,57.55018,4.93362,0.37278,0.0041,0.37195,0.37563,0.37867,0.40369,0.01772,0.40768,0.41737,0.42157,51.13358,NA,0,0,0,0,0.37024,0.37026,0.37334,0.3755,0.40075,0.40782,0.4157,0.42295,0.00215,0.00215,0.00228,0.00253,0.00401,0.00378,0.00339,0.00352,NA,40713.82,4.13,219.05,0,32.52,22.56,2734.32
2017-10-13,2017,286,39,NEON.D03.JERC.DP1.00033_2017_10_13_120006.jpg,107.64031,95.09893,55.02075,0.36894,0.4176,108.20455,17.00717,97.95374,11.97418,61.7401,7.46919,0.36593,0.00331,0.36653,0.36843,0.36922,0.40234,0.022,0.41039,0.4149,0.41765,50.75856,NA,0,0,0,0,0.36999,0.37004,0.37248,0.37432,0.40167,0.40804,0.41556,0.42246,0.00234,0.00233,0.00217,0.00241,0.00381,0.0036,0.00323,0.00335,NA,40601.81,0,319.28,0,31.52,20.59,2424.18
2017-10-14,2017,287,39,NEON.D03.JERC.DP1.00033_2017_10_14_120006.jpg,95.54516,88.34095,52.85647,0.37315,0.40358,104.91299,15.97073,95.40074,11.37837,58.24424,5.79428,0.36902,0.00296,0.36878,0.37139,0.37261,0.40419,0.01995,0.41203,0.41741,0.4245,50.38541,NA,0,0,0,0,0.36907,0.36927,0.37089,0.37242,0.40307,0.40833,0.4151,0.42147,0.00221,0.00221,0.00209,0.00232,0.00367,0.00347,0.00311,0.00323,NA,40490.32,0,265.71,0,29.75,21.25,2524
2017-10-15,2017,288,38,NEON.D03.JERC.DP1.00033_2017_10_15_120005.jpg,96.78346,88.54349,50.61588,0.37528,0.4102,103.11031,10.38142,93.60451,7.23228,56.39519,4.54462,0.36979,0.00365,0.37028,0.37263,0.37359,0.40678,0.01703,0.40728,0.41544,0.42869,50.01409,NA,0,0,0,0,0.36779,0.36814,0.36918,0.37042,0.40472,0.40876,0.41478,0.42058,0.00222,0.00221,0.00223,0.00247,0.00392,0.0037,0.00332,0.00345,NA,40379.36,0,307.81,0,30.52,20.24,2372.11
2017-10-16,2017,289,38,NEON.D03.JERC.DP1.00033_2017_10_16_120005.jpg,102.25054,97.07205,62.32433,0.371,0.3908,108.44079,10.76409,98.48298,7.58512,60.18867,6.31892,0.36899,0.00425,0.3701,0.37194,0.37316,0.4057,0.01281,0.40683,0.41482,0.41767,49.6452,NA,0,0,0,0,0.36591,0.36627,0.36801,0.36916,0.40621,0.40952,0.41542,0.42086,0.00204,0.00203,0.00216,0.0024,0.0038,0.00359,0.00322,0.00334,NA,40268.97,0,341.5,0,29.18,17.57,2007.41
2017-10-17,2017,290,38,NEON.D03.JERC.DP1.00033_2017_10_17_120006.jpg,108.07165,94.64961,56.27738,0.36544,0.41727,110.00359,16.03332,97.91851,12.074,63.34745,7.83716,0.36117,0.00292,0.36106,0.36357,0.36486,0.40445,0.01537,0.40808,0.41376,0.4171,49.2782,NA,0,0,0,0,0.36367,0.36399,0.36693,0.36809,0.4077,0.4104,0.41648,0.42162,0.00204,0.00203,0.00208,0.00231,0.00367,0.00346,0.00311,0.00322,NA,40159.18,0,373.73,0,23.9,11.5,1356.7
2017-10-18,2017,291,38,NEON.D03.JERC.DP1.00033_2017_10_18_120005.jpg,108.57289,94.3895,55.47113,0.36524,0.42012,110.84612,16.79623,97.89959,12.66439,62.32232,7.7247,0.36141,0.00297,0.36136,0.36364,0.36506,0.40775,0.01366,0.41046,0.41595,0.41994,48.91389,NA,0,0,0,0,0.36214,0.36237,0.36622,0.3674,0.40885,0.41119,0.41746,0.42233,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,40050.01,0,430.67,0,25.53,8.45,1105.74
2017-10-19,2017,292,38,NEON.D03.JERC.DP1.00033_2017_10_19_120006.jpg,110.35611,95.48728,55.79845,0.36495,0.42178,110.69166,16.59909,97.53352,12.52397,62.03128,7.57372,0.36111,0.00281,0.36127,0.36342,0.36486,0.40835,0.0143,0.41159,0.41609,0.42103,48.55188,NA,0,0,0,0,0.36203,0.36205,0.36635,0.36765,0.40941,0.41205,0.41866,0.42312,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,39941.5,0,422.28,0,27.83,10.54,1272.66
2017-10-20,2017,293,38,NEON.D03.JERC.DP1.00033_2017_10_20_120005.jpg,110.79287,95.26249,55.08497,0.36479,0.42427,111.22137,15.99702,97.4397,11.65031,61.58754,7.22442,0.36082,0.0031,0.36085,0.3631,0.3645,0.41043,0.01576,0.41388,0.41849,0.42368,48.1958,NA,0,0,0,0,0.36245,0.36223,0.36654,0.36797,0.40987,0.41294,0.41987,0.42394,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39833.66,0,419.48,0,28.8,10.98,1310.29
2017-10-21,2017,294,38,NEON.D03.JERC.DP1.00033_2017_10_21_120006.jpg,117.02047,97.69778,50.90267,0.36781,0.44055,111.38193,9.28633,96.63432,6.76979,56.47988,5.60717,0.36554,0.00295,0.36513,0.36832,0.36914,0.42099,0.01137,0.42197,0.43035,0.43332,47.84247,NA,0,0,0,0,0.36316,0.36274,0.36654,0.36799,0.4103,0.41362,0.42069,0.42467,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39726.54,0,379.2,0,28.93,14.13,1610.81
2017-10-22,2017,295,38,NEON.D03.JERC.DP1.00033_2017_10_22_120005.jpg,83.68048,76.58035,48.56485,0.36672,0.40072,109.41263,17.33013,96.46364,12.0545,59.58246,7.8288,0.36384,0.0041,0.36388,0.36746,0.3688,0.41093,0.01905,0.41421,0.42455,0.42826,47.49136,NA,0,0,0,0,0.36407,0.36348,0.36679,0.36825,0.41057,0.41428,0.42151,0.42554,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39620.16,12.76,255.42,0,30.49,17.58,2008.8
2017-10-23,2017,296,38,NEON.D03.JERC.DP1.00033_2017_10_23_120006.jpg,105.69608,94.18366,52.60692,0.37302,0.41862,97.21915,13.1051,89.39063,9.27693,55.3239,9.8079,0.36963,0.00898,0.36723,0.37905,0.38191,0.40123,0.02769,0.40889,0.41911,0.42471,47.14308,NA,0,0,0,0,0.36418,0.36355,0.36672,0.36818,0.41111,0.415,0.42228,0.4264,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39514.55,17.95,241.86,0,26.99,15.57,1767.51
2017-10-24,2017,297,38,NEON.D03.JERC.DP1.00033_2017_10_24_120005.jpg,110.23105,94.6709,55.11859,0.36409,0.42393,110.90264,17.83304,96.87785,13.22616,61.08393,7.19239,0.36051,0.00265,0.36053,0.36288,0.36395,0.41086,0.01537,0.41494,0.41967,0.42315,46.7976,NA,0,0,0,0,0.36267,0.36228,0.36615,0.3676,0.41173,0.4155,0.4226,0.42679,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,39409.74,0,370.26,0,23.75,10.1,1235.61
2017-10-25,2017,298,38,NEON.D03.JERC.DP1.00033_2017_10_25_120006.jpg,112.96866,96.41771,56.33479,0.36285,0.42514,111.32413,17.83128,96.5822,12.95786,61.35272,7.03577,0.3589,0.00278,0.3595,0.36117,0.36218,0.41178,0.01578,0.41548,0.42127,0.4241,46.45517,NA,0,0,0,0,0.36093,0.36087,0.36539,0.36681,0.41244,0.41603,0.42287,0.42715,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39305.76,0,371.95,0,19.37,6.09,940.5
2017-10-26,2017,299,38,NEON.D03.JERC.DP1.00033_2017_10_26_120005.jpg,111.80452,94.63827,54.77413,0.3623,0.42801,111.34773,17.75221,96.08242,13.04024,60.6821,7.44962,0.35861,0.00283,0.35882,0.36098,0.36217,0.41383,0.01506,0.41674,0.42166,0.42724,46.11549,NA,0,0,0,0,0.35992,0.36014,0.36405,0.36537,0.41381,0.41694,0.4234,0.4278,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39202.65,0,426.93,0,23.12,3.87,805.5
2017-10-27,2017,300,38,NEON.D03.JERC.DP1.00033_2017_10_27_120005.jpg,112.55521,95.04088,55.11532,0.36177,0.42844,109.68018,18.53949,94.20692,14.35466,59.2277,8.99021,0.35827,0.00286,0.35843,0.36019,0.36159,0.41598,0.01614,0.41828,0.42416,0.42851,45.77911,NA,0,0,0,0,0.35909,0.35956,0.36221,0.3634,0.4156,0.41801,0.42393,0.42848,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39100.44,0,418.98,0,24.79,5.63,911.19
2017-10-28,2017,301,37,NEON.D03.JERC.DP1.00033_2017_10_28_120005.jpg,112.05717,96.78711,54.81494,0.36709,0.42501,110.29639,18.48376,94.82034,15.62689,56.74461,11.77417,0.36238,0.00623,0.36392,0.36757,0.36883,0.42252,0.021,0.42229,0.43017,0.43642,45.44601,NA,0,0,0,0,0.35844,0.35901,0.36076,0.36187,0.41722,0.41923,0.42479,0.42951,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38999.17,6.64,298.98,0,26.03,8.51,1110.14
2017-10-29,2017,302,37,NEON.D03.JERC.DP1.00033_2017_10_29_120005.jpg,114.57817,95.45297,55.49038,0.35949,0.43152,114.25747,17.28663,97.1321,12.41143,61.35587,6.51908,0.35627,0.00263,0.35627,0.35807,0.35951,0.41739,0.01536,0.42163,0.42647,0.42921,45.1163,NA,0,0,0,0,0.35793,0.35839,0.36008,0.36108,0.41881,0.42055,0.42624,0.43115,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,38898.85,0,307.1,0,14.11,4.06,816.29
2017-10-30,2017,303,36,NEON.D03.JERC.DP1.00033_2017_10_30_120006.jpg,113.80752,94.82867,54.87868,0.35986,0.43188,112.5679,18.06836,95.88628,13.30416,60.47299,7.62071,0.35678,0.00256,0.35681,0.35891,0.35981,0.41707,0.01508,0.42011,0.42398,0.43029,44.79023,NA,0,0,0,0,0.35743,0.35771,0.35954,0.36051,0.4203,0.42204,0.42791,0.43303,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38799.54,0,419.45,0,20.6,1.32,672.11
2017-10-31,2017,304,36,NEON.D03.JERC.DP1.00033_2017_10_31_120006.jpg,115.04,94.97615,54.03703,0.35969,0.43567,113.48909,17.84206,96.03189,13.05817,59.79913,7.48756,0.35681,0.00249,0.35694,0.35869,0.35961,0.41998,0.0149,0.42242,0.42715,0.43385,44.46752,NA,0,0,0,0,0.35702,0.35709,0.35893,0.36017,0.42108,0.42385,0.42955,0.43491,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38701.25,0,420.66,0,24.62,2.89,751.68
2017-11-01,2017,305,36,NEON.D03.JERC.DP1.00033_2017_11_01_120006.jpg,118.8456,97.03577,54.48026,0.35891,0.43958,114.76448,16.05668,95.75972,11.32454,58.43746,6.51266,0.35631,0.00279,0.35615,0.35798,0.3591,0.42558,0.01288,0.42621,0.43576,0.43825,44.14882,NA,0,0,0,0,0.35674,0.35651,0.35839,0.36003,0.42156,0.4259,0.43135,0.43696,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38604.04,0,399.26,0,24.78,5.4,896.77
2017-11-02,2017,306,36,NEON.D03.JERC.DP1.00033_2017_11_02_120006.jpg,114.93956,93.60399,52.05025,0.3592,0.44107,114.00509,17.72049,95.59691,12.64652,58.73344,7.22183,0.35654,0.0028,0.3564,0.35833,0.35975,0.42348,0.0157,0.4255,0.43192,0.43809,43.83384,NA,0,0,0,0,0.3564,0.35591,0.35787,0.35984,0.42229,0.42797,0.43331,0.43911,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38507.93,0,385.09,0,27.62,8.57,1114.95
